"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recLzSvmXYoNJxHQi","25","1","30m General Lit: Grades 7-8 - Lesson 25","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ INTRO<br>The Narrative of the Life of Frederick Douglass is a classic 19th-century autobiography that details the author's story from slavery to freedom. Douglass was born enslaved in Maryland in 1818 and escaped to freedom when he was around twenty years old. He went on to have a remarkable life as a national leader of the abolitionist movement, writer, orator, and statesman.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p1-7 &quot;I was born in Tuckahoe&quot; - &quot;a good overseer.&quot;</p><p>• What do we learn about Frederick Douglass's family in this opening reading? What initial impressions do you have of his writing style? How might this be connected to his aims for this autobiography? Consider in particular how he describes the more difficult and violent episodes from his childhood.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Interview<br>Write an interview with Frederick Douglass on what he remembers from his early childhood.</p>","<p>★ TEACHER NOTE<br>Sensitive content: See the note in Term Prep &amp; Teacher Tips.</p>","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-rec5nRmBLa1UgyXjx","26","1","30m General Lit: Grades 7-8 - Lesson 26","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you remember from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.7-13 &quot;The home plantation&quot; - &quot;stone-like coolness.&quot;</p><p>• Reflect on Douglass's descriptions of the slaves' songs. What purposes does singing serve? How has it been misunderstood?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recFWApwUlbjVcbXx","27","1","30m General Lit: Grades 7-8 - Lesson 27","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.13-19 &quot;His savage barbarity&quot; - &quot;voice of tranquil music.&quot;</p><p>• Why do you think it is important for his narrative that Douglass describes violence in such detail? How does it strengthen his anti-slavery argument?<br>• Why was leaving Colonel Lloyd's plantation such a turning point for Douglass?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recycH0UPK4VPOm6H","28","1","30m General Lit: Grades 7-8 - Lesson 28","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.19-26 &quot;But alas!&quot; - &quot;learning how to write.&quot;</p><p>• How did Douglass's experiences with the Aulds set him &quot;on the pathway from slavery to freedom&quot;? Why did Mr. Auld forbid his wife to teach Douglass to read, and what did Douglass learn from this about literacy?<br>• How does Douglass teach himself to read and write? What obstacles does he face, and what does he learn about his own situation from what he reads?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recd0pUR6YGrY2VzB","29","1","30m General Lit: Grades 7-8 - Lesson 29","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.26-33 &quot;In a very short time&quot; - &quot;sagacity to see it.&quot;</p><p>• What was Douglass's and the other slaves' situation when his master, Captain Anthony, died? How does Douglass's direct description of valuation strengthen his argument against slavery?<br>• What is Douglass's life like once he lives with Thomas Auld?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-reccMt9HiwRmdtCVK","30","1","30m General Lit: Grades 7-8 - Lesson 30","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.33-39 &quot;While I lived with my master&quot; - &quot;myself to my wretched lot.&quot;</p><p>• Why does Douglass call Edward Covey a “slave breaker”? What methods does Covey use to control enslaved people?<br>• How does Douglass describe the physical and emotional effects of his time with Covey?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-rec7OQDdJOD1dYvLS","31","1","30m General Lit: Grades 7-8 - Lesson 31","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.39-45 &quot;I have already intimated&quot; - &quot;practice is a very common one.&quot;</p><p>• Why do you think Douglass describes &quot;this battle with Mr. Covey [as] the turning point in my career as a slave&quot;?<br>• How does Douglass describe the celebration of Christmas for slaves as a tool of control rather than genuine kindness? How does this description support his anti-slavery argument?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recUKzVmZrHvbDJYC","32","1","30m General Lit: Grades 7-8 - Lesson 32","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.45-52 &quot;On the first of January&quot; - &quot;we succeeded very well.&quot;</p><p>• How does this section show the hypocrisy between the slave-holders' professions of Christianity and their actions?<br>• How does Douglass describe his time with Mr. Freeland?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-reczVuHr6cn8L6ECy","33","1","30m General Lit: Grades 7-8 - Lesson 33","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.52-58 &quot;After a painful waiting&quot; - &quot;Christian city of Baltimore.&quot;</p><p>• What is Douglass's plan to escape to freedom? What happens?<br>• How does Douglass's experience working at the shipyard demonstrate the injustices of the law?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-reczCYEeX9MEx59yj","34","1","30m General Lit: Grades 7-8 - Lesson 34","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.58-63 &quot;Master Hugh, finding he could&quot; - &quot;for the reasons before mentioned.&quot;</p><p>• Why doesn't Douglass provide more details about how he escaped?<br>• What does it mean for Douglass to &quot;hire his time,&quot; and how does this practice reinforce the injustices of slavery?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recY4V1utnPF6xTEn","35","1","30m General Lit: Grades 7-8 - Lesson 35","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.63-69 &quot;I have been frequently asked&quot; - &quot;with my labors to decide.&quot;</p><p>• How does Douglass describe the feeling of finally being free?<br>• What circumstances prompt him to begin speaking and working as an abolitionist?</p><p>➜ VIEW<br>Learn more about Frederick Douglass's later life.<br>∞ Video Link: Frederick Douglass: First African American Nominated for Vice President</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION<br>Outline Douglas's story and the circumstances that prompt him to begin speaking and working as an abolitionist.</p>","","https://planning.alveary.org/links.html?id=recMA9I0f0PMB4dt4&term=3&week=35","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","Import is Current","alveary-recpbSXPp9Nl49AwX","36","1","30m General Lit: Grades 7-8 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p><p>Questions will come from:<br>Narrative of the Life of Frederick Douglass</p>","<p>★ General Lit: Grades 7-8 — TERM 3 EXAM QUESTIONS<br>· Narrative of the Life of Frederick Douglass: Explain why reading and literacy were such an important first step in Douglass's path from slavery to freedom. OR Describe some of the ways Douglass's Narrative is such a powerful argument against slavery.</p>","","Exam","0","FALSE"
