"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-15-2","15","2","10m Penmanship & Copywork: Grade 6 - Lesson 72","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-15-3","15","3","10m Penmanship & Copywork: Grade 6 - Lesson 73","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-15-4","15","4","10m Penmanship & Copywork: Grade 6 - Lesson 74","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-15-5","15","5","10m Penmanship & Copywork: Grade 6 - Lesson 75","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-16-1","16","1","10m Penmanship & Copywork: Grade 6 - Lesson 76","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-16-2","16","2","10m Penmanship & Copywork: Grade 6 - Lesson 77","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-16-3","16","3","10m Penmanship & Copywork: Grade 6 - Lesson 78","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-16-4","16","4","10m Penmanship & Copywork: Grade 6 - Lesson 79","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-16-5","16","5","10m Penmanship & Copywork: Grade 6 - Lesson 80","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-17-1","17","1","10m Penmanship & Copywork: Grade 6 - Lesson 81","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-17-2","17","2","10m Penmanship & Copywork: Grade 6 - Lesson 82","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-17-3","17","3","10m Penmanship & Copywork: Grade 6 - Lesson 83","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-17-4","17","4","10m Penmanship & Copywork: Grade 6 - Lesson 84","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-17-5","17","5","10m Penmanship & Copywork: Grade 6 - Lesson 85","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-18-1","18","1","10m Penmanship & Copywork: Grade 6 - Lesson 86","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-18-2","18","2","10m Penmanship & Copywork: Grade 6 - Lesson 87","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-18-3","18","3","10m Penmanship & Copywork: Grade 6 - Lesson 88","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-18-4","18","4","10m Penmanship & Copywork: Grade 6 - Lesson 89","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-18-5","18","5","10m Penmanship & Copywork: Grade 6 - Lesson 90","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-19-1","19","1","10m Penmanship & Copywork: Grade 6 - Lesson 91","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-19-2","19","2","10m Penmanship & Copywork: Grade 6 - Lesson 92","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-19-3","19","3","10m Penmanship & Copywork: Grade 6 - Lesson 93","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-19-4","19","4","10m Penmanship & Copywork: Grade 6 - Lesson 94","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-19-5","19","5","10m Penmanship & Copywork: Grade 6 - Lesson 95","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-20-1","20","1","10m Penmanship & Copywork: Grade 6 - Lesson 96","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-20-2","20","2","10m Penmanship & Copywork: Grade 6 - Lesson 97","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-20-3","20","3","10m Penmanship & Copywork: Grade 6 - Lesson 98","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-20-4","20","4","10m Penmanship & Copywork: Grade 6 - Lesson 99","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-20-5","20","5","10m Penmanship & Copywork: Grade 6 - Lesson 100","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-21-1","21","1","10m Penmanship & Copywork: Grade 6 - Lesson 101","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-21-2","21","2","10m Penmanship & Copywork: Grade 6 - Lesson 102","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-21-3","21","3","10m Penmanship & Copywork: Grade 6 - Lesson 103","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-21-4","21","4","10m Penmanship & Copywork: Grade 6 - Lesson 104","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-21-5","21","5","10m Penmanship & Copywork: Grade 6 - Lesson 105","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-22-1","22","1","10m Penmanship & Copywork: Grade 6 - Lesson 106","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-22-2","22","2","10m Penmanship & Copywork: Grade 6 - Lesson 107","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-22-3","22","3","10m Penmanship & Copywork: Grade 6 - Lesson 108","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-22-4","22","4","10m Penmanship & Copywork: Grade 6 - Lesson 109","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-22-5","22","5","10m Penmanship & Copywork: Grade 6 - Lesson 110","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-23-1","23","1","10m Penmanship & Copywork: Grade 6 - Lesson 111","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-23-2","23","2","10m Penmanship & Copywork: Grade 6 - Lesson 112","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-23-3","23","3","10m Penmanship & Copywork: Grade 6 - Lesson 113","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-23-4","23","4","10m Penmanship & Copywork: Grade 6 - Lesson 114","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-23-5","23","5","10m Penmanship & Copywork: Grade 6 - Lesson 115","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-24-1","24","1","10m Penmanship & Copywork: Grade 6 - Lesson 116","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-24-2","24","2","10m Penmanship & Copywork: Grade 6 - Lesson 117","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-24-3","24","3","10m Penmanship & Copywork: Grade 6 - Lesson 118","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-24-4","24","4","10m Penmanship & Copywork: Grade 6 - Lesson 119","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-24-5","24","5","10m Penmanship & Copywork: Grade 6 - Lesson 120","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-25-1","25","1","10m Penmanship & Copywork: Grade 6 - Lesson 121","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-25-2","25","2","10m Penmanship & Copywork: Grade 6 - Lesson 122","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-25-3","25","3","10m Penmanship & Copywork: Grade 6 - Lesson 123","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-25-4","25","4","10m Penmanship & Copywork: Grade 6 - Lesson 124","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-25-5","25","5","10m Penmanship & Copywork: Grade 6 - Lesson 125","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-26-1","26","1","10m Penmanship & Copywork: Grade 6 - Lesson 126","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-26-2","26","2","10m Penmanship & Copywork: Grade 6 - Lesson 127","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-26-3","26","3","10m Penmanship & Copywork: Grade 6 - Lesson 128","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-26-4","26","4","10m Penmanship & Copywork: Grade 6 - Lesson 129","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-26-5","26","5","10m Penmanship & Copywork: Grade 6 - Lesson 130","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-27-1","27","1","10m Penmanship & Copywork: Grade 6 - Lesson 131","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-27-2","27","2","10m Penmanship & Copywork: Grade 6 - Lesson 132","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-27-3","27","3","10m Penmanship & Copywork: Grade 6 - Lesson 133","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-27-4","27","4","10m Penmanship & Copywork: Grade 6 - Lesson 134","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-27-5","27","5","10m Penmanship & Copywork: Grade 6 - Lesson 135","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-28-1","28","1","10m Penmanship & Copywork: Grade 6 - Lesson 136","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-28-2","28","2","10m Penmanship & Copywork: Grade 6 - Lesson 137","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-28-3","28","3","10m Penmanship & Copywork: Grade 6 - Lesson 138","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-28-4","28","4","10m Penmanship & Copywork: Grade 6 - Lesson 139","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-28-5","28","5","10m Penmanship & Copywork: Grade 6 - Lesson 140","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-29-1","29","1","10m Penmanship & Copywork: Grade 6 - Lesson 141","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-29-2","29","2","10m Penmanship & Copywork: Grade 6 - Lesson 142","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
