"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recxTqmYbsfzqrSFv","alveary-recQgei6e5JyjWYmo","29","1","40m Geography: Grade 10-11 - Lesson 57","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br> All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying.  Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recvveOmTRxDcnLyN","29","2","40m Geography: Grade 10-11 - Lesson 58","<p>Water World<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 30 Water World</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rectyUQ1c9e18mri7","30","1","40m Geography: Grade 10-11 - Lesson 59","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recyFigmNYnncCfi9","30","2","40m Geography: Grade 10-11 - Lesson 60","<p>Cold Front<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 31 Cold Front</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recstvyyJ09dkWqFa","31","1","40m Geography: Grade 10-11 - Lesson 61","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recycSAjtUyzINVYz","31","2","40m Geography: Grade 10-11 - Lesson 62","<p>Sawyers<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 32 Sawyers</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recEjaAGWAMsYdsP7","32","1","40m Geography: Grade 10-11 - Lesson 63","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-reclzLJS6mNkb3sBS","32","2","40m Geography: Grade 10-11 - Lesson 64","<p>Taste of Freedom<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 33 Taste of Freedom</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recBTDavIMD3H30At","33","1","40m Geography: Grade 10-11 - Lesson 65","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br> All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recg5hYvodxj9TsEb","33","2","40m Geography: Grade 10-11 - Lesson 66","<p>A River Relieved<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 34 A River Relieved</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recnjkTPWS6HvUTSA","34","1","40m Geography: Grade 10-11 - Lesson 67","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recckEudcHlp6XKsk","34","2","40m Geography: Grade 10-11 - Lesson 68","<p>Advance to St. Charles<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 35 Advance to St. Charles</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recmTGNxJl6QXvxtQ","35","1","40m Geography: Grade 10-11 - Lesson 69","<p>⍞ Materials: All Over the Map, notebook</p><p>➜ READ<br>All Over the Map<br>~9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map.</p><p>➜ MAP WORK<br>Also, write down any ideas about maps you could draw based on the ones you are studying. Be sure to turn some of your ideas into actual maps over the term.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recD6CzdyIy4x1GiV","35","2","40m Geography: Grade 10-11 - Lesson 70","<p>Gateway<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 36 Gateway</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recXwG0dkZEwtUwFQ","36","1","40m Geography: Grade 10-11 - Lesson 71","<p>⍞ Materials: <br>➜ Answer question(s) related to course.</p>","<p>★ Geography: Grade 10-11 — TERM 3 EXAM QUESTIONS<br>· Regional<br>• Write about one of the regions you studied this year in Across this Land.</p><p>· Historical Geography<br>• Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recQ8C0C9dY2Skrs4","36","2","40m Geography: Grade 10-11 - Lesson 72","<p>⍞ Materials: <br>➜ Answer question(s) related to course.</p>","<p>★ Geography: Grade 10-11 — TERM 3 EXAM QUESTIONS<br>· Regional<br>• Write about one of the regions you studied this year in Across this Land.</p><p>· Historical Geography<br>• Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
