"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recYSntd4yL76FGrZ","9","5","5m Poetry: Grades 1-4 - Lesson 45","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.49 &quot;The Banyan Tree&quot; The Banyan tree is the national tree of India.</p><p>• Why do you think the child wants to be the wind, a bird, or a duck?</p><p>➜ VIEW<br>∞ Video Link: Parable of the Banyan Tree</p><p>p.46-49 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=9","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recrhP6jCPmKFgPER","10","1","5m Poetry: Grades 1-4 - Lesson 46","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Ralph Waldo Emerson was a Boston-born writer, poet, and philosopher who became one of the most influential thinkers in American history. He was unusually curious about Eastern cultures for his time, and he wove ideas from Hindu, Persian, and Chinese texts into his writing. He had some of the cultural blind spots common to people of his era, but he genuinely broadened the horizons of American readers by introducing them to ideas and traditions from around the world.</p><p>➜ READ &amp; DISCUSS<br>p.155 &quot;Fable&quot; by Ralph Waldo Emerson</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec2wflzxR8qmXaY3","10","2","5m Poetry: Grades 1-4 - Lesson 47","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.154 &quot;Billy Rabbit to Mary&quot; by Eliza Lee Cabot Follen has an interesting premise. Read the explanation before the poem (in italics) and then read the poem.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec4y1SObpq6G4Zb0","10","3","5m Poetry: Grades 1-4 - Lesson 48","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.153-157 Chapter: Wild Animals <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recs8daA1fATJGuyk","10","4","5m Poetry: Grades 1-4 - Lesson 49","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.153-157 Chapter: Wild Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-receUbVcLniV8ppDN","10","5","5m Poetry: Grades 1-4 - Lesson 50","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.54 &quot;The Last Bargain&quot;</p><p>• Why do you think the child chooses the child instead of the king, the old man, or the fair maiden?</p><p>p.50-54  If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec3W4LCpIxsMXdlw","11","1","5m Poetry: Grades 1-4 - Lesson 51","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.161-163 &quot;The War of the Rats and Mice (Almost A Fairy Tale)&quot; by George W. Ranck</p><p>• Why do you think the poet named this &quot;almost a fairy tale&quot;?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recVsAXvoFU2a5Huo","11","2","5m Poetry: Grades 1-4 - Lesson 52","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.161-165 Chapter: Wild Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recqxYq8OBBO4moFV","11","3","5m Poetry: Grades 1-4 - Lesson 53","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.161-165 Chapter: Wild Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recQcYdvptjHn9aHH","11","4","5m Poetry: Grades 1-4 - Lesson 54","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.161-165 Chapter: Wild Animals<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reccwwUFFmFvx7TN4","11","5","5m Poetry: Grades 1-4 - Lesson 55","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>Revisit favorite poems from Crescent Moon or use this time to catch up on previous lessons.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recNRqaFNudduRu3b","12","1","5m Poetry: Grades 1-4 - Lesson 56","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reczoMbTT1LSDl2U8","12","2","5m Poetry: Grades 1-4 - Lesson 57","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reco0lZ2ISt7PMkI7","12","3","5m Poetry: Grades 1-4 - Lesson 58","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recKVYeFY7Be3Hboj","12","4","5m Poetry: Grades 1-4 - Lesson 59","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recGsFYWwX8qgWZEN","12","5","5m Poetry: Grades 1-4 - Lesson 60","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reccwo8kficjQOotl","13","1","5m Poetry: Grades 1-4 - Lesson 61","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO <br>Eugene Field was an American poet, journalist, and humorist who built a remarkable career working his way through newspapers across the Midwest, eventually becoming one of the most widely read columnists in the United States. Known as &quot;The Children's Poet,&quot; he wrote more than a dozen volumes of poetry and created some of the most beloved children's poems in American literature. His writing was deeply personal, drawing on memories of his New England childhood, his marriage, and the joys of raising a large family. He claimed to be terrible with money and had all his earnings sent directly to his wife to manage.</p><p>➜ READ &amp; DISCUSS<br>p.181 &quot;The Duel&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Eugene Field bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=13","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recluJMpth6xtnphc","13","2","5m Poetry: Grades 1-4 - Lesson 62","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.177-184 Chapter: Toys and Play <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recUAEIrST6KKZL8O","13","3","5m Poetry: Grades 1-4 - Lesson 63","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.177-184 Chapter: Toys and Play <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recEOiKNUcc8aaaab","13","4","5m Poetry: Grades 1-4 - Lesson 64","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.3-10 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p><p>• Do you remember any of the poems about insects and spiders we read last term? You can revisit the chapter &quot;Creepy Crawlies&quot; in Over the River and Through the Woods to jog your memory.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>The foreward of Gladiola Garden by Amber O’Neal Johnston tells more about the book's history and how it came back into print.</p>","<p>★ TEACHER NOTE<br>We will not be reading the last chapter of Gladiola Garden titled &quot;Christmas Time&quot; in lessons. Feel free to add these poems to lesson time during December if you wish.</p>","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec7dT7KHFEiDimak","13","5","5m Poetry: Grades 1-4 - Lesson 65","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.3-10 Feel free to pick and choose from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rechNHXLkONnK03I7","14","1","5m Poetry: Grades 1-4 - Lesson 66","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Henry Wadsworth Longfellow was born in Portland, Maine, in 1807, and published his first poem at just 13 years old. After college, he became a professor at Harvard and could speak eight languages, which helped make his poetry rich with ideas and stories from around the world. He became the most popular American poet of his time, writing famous works like &quot;Paul Revere's Ride&quot; and &quot;The Song of Hiawatha.&quot; Some of his phrases (like &quot;ships that pass in the night&quot;) became so well known that people still use them today without even knowing Longfellow wrote them. He faced heartbreak in his life, including losing two wives, but he kept writing through it all and remained one of the most loved poets in the world until his death in 1882.</p><p>➜ READ &amp; DISCUSS<br>p.185 &quot;The Castle-Builder&quot; by Henry Wadsworth Longfellow</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Henry Wadsworth Longfellow bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=14","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recAgnz4xRo244Xff","14","2","5m Poetry: Grades 1-4 - Lesson 67","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.185-189 Chapter: Toys and Play <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recmiJgtgMjX3svcE","14","3","5m Poetry: Grades 1-4 - Lesson 68","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.185-189 Chapter: Toys and Play <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recs1qLqvsfd0JuKv","14","4","5m Poetry: Grades 1-4 - Lesson 69","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.11-16 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p><p>• The &quot;Hawksmoths&quot; are also called Hawk Moths or Sphinx Moths. They come out in the evening and may be seen flying around your porch light or a street light.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recXmmi184ju7aVxL","14","5","5m Poetry: Grades 1-4 - Lesson 70","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.21 &quot;Mother Mud Dauber Wasp&quot;</p><p>➜ VIEW (optional)<br>∞ Link: Mud Daubers</p><p>➜ READ &amp; DISCUSS<br>p.17-21 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=14","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec26GDo7W2Sbgavj","15","1","5m Poetry: Grades 1-4 - Lesson 71","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Carolyn Wells was an American writer who got her start working as a librarian before going on to write more than 170 books, including mystery novels, poetry, humor, and children's literature. She's best known for her long-running Fleming Stone detective series, which ran for 61 novels and helped pave the way for the Golden Age of mystery fiction. She was a passionate book collector who amassed an impressive collection of Walt Whitman works, which she donated to the Library of Congress when she passed away.</p><p>➜ READ &amp; DISCUSS<br>p.208 &quot;Limericks from St. Nicholas&quot; by Carolyn Wells</p><p>• Limericks prove that poetry can be playful. Originating in the pubs of England (though named after the Irish city and county of Limerick), they also became popular in children's literature through the 1800s. They are composed of four or five lines with a bouncy AABBA rhyme pattern. Listen for the &quot;bounce&quot; as you read more limericks.</p><p>p.207-209 Read other limericks as time allows.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Carolyn Wells bio</p>","<p>★ TEACHER NOTE<br>St. Nicholas magazine was a popular children's magazine founded in 1873 and published until 1940, which contained stories, poems, and puzzles. Many famous writers were first published in its pages.</p>","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=15","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recG0T5OvP64EQRNL","15","2","5m Poetry: Grades 1-4 - Lesson 72","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.207-212 Chapter: Nonsense <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>• Try writing your own limerick. Most limericks start with &quot;There once was&quot; or &quot;There was&quot; and it's perfectly fine if they are a bit nonsensical!</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recCLUcG4Tf9Zplrb","15","3","5m Poetry: Grades 1-4 - Lesson 73","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.207-212 Chapter: Nonsense <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recnIBvyqmoq2xfTy","15","4","5m Poetry: Grades 1-4 - Lesson 74","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.25-29 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recHb7PQ6JJKjdchD","15","5","5m Poetry: Grades 1-4 - Lesson 75","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.30-34 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recFdR3GZFVsdFSTR","16","1","5m Poetry: Grades 1-4 - Lesson 76","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Henry David Thoreau was a poet, nature lover, and philosopher from Concord, Massachusetts. He spent his life finding beauty in the natural world and turning it into poetry and essays. Mentored by his friend and neighbor Ralph Waldo Emerson (who we read about in term one), he wrote over 20 volumes of poetry, journals, and essays. His poetry paints detailed, beautiful pictures of the woods, seasons, and wildlife he observed on his daily walks. His works have stayed popular for over 150 years.</p><p>➜ READ &amp; DISCUSS<br>p.253-254 &quot;Prayer&quot; by  Henry David Thoreau</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec1A9lguBRJDGUn4","16","2","5m Poetry: Grades 1-4 - Lesson 77","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Three poets we've discussed in previous weeks make an appearance again this week (Emerson, Longfellow, and Wilcox). What do you remember about Emerson?</p><p>➜ READ &amp; DISCUSS<br>p.253 &quot;Forbearance&quot; and &quot;So Nigh Is Grandeur&quot; by Ralph Waldo Emerson</p><p>• Use the author index in the back to find more poems by Ralph Waldo Emerson as time allows.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recvQsKcyA0uoKA7m","16","3","5m Poetry: Grades 1-4 - Lesson 78","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.254 &quot;The Barbarous Chief&quot; by Ella Wheeler Wilcox<br>p.256 &quot;Village Blacksmith&quot; by Henry Wadsworth Longfellow</p><p>• Do you remember either of these poets from term one? Feel free to use the author index in the back to explore more of their poems if time allows.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recRETzAjLVKiOPSl","16","4","5m Poetry: Grades 1-4 - Lesson 79","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.35-40 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recloDt7XG71HMs76","16","5","5m Poetry: Grades 1-4 - Lesson 80","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.41-48 Feel free to pick and choose poems from these pages.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec52S5gRnPDOLpsf","17","1","5m Poetry: Grades 1-4 - Lesson 81","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Walt Whitman grew up in Brooklyn, New York, left school at 11 to go to work, and went on to become one of the most important poets in American history. He self-published his famous poetry collection Leaves of Grass in 1855, which broke all the rules with its bold, free-flowing style, and he kept revising it his whole life. During the Civil War, he volunteered as a nurse caring for wounded soldiers, and the experience inspired some of his most powerful poems. His influence has never faded, and his idea that poetry should sound like real people talking about real life continues to shape American writing to this day.</p><p>➜ READ &amp; DISCUSS<br>p.258 &quot;The Commonplace&quot;</p><p>➜ READ &amp; DISCUSS<br>(optional) p.58 &quot;Give Me The Splendid Sun&quot; by Walt Whitman. If time allows, revisit this Walt Whitman poem from earlier in the year.</p>","<p>★ TEACHER NOTE<br>&quot;The Commonplace&quot; highlights Whitman's philosophy that ordinary life holds the highest value.</p>","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec3bNqd8BG3BBRRK","17","2","5m Poetry: Grades 1-4 - Lesson 82","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.270-274 Chapter: Learning Lessons <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recp4grTbOOO1sTue","17","3","5m Poetry: Grades 1-4 - Lesson 83","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.258 &quot;The Commonplace&quot; &amp; p.270-274 Chapter: Learning Lessons <br>Pick and choose poems from these pages over the week. Chapter: Learning Lessons<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recaw0RxAIpC2l8vI","17","4","5m Poetry: Grades 1-4 - Lesson 84","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.49-57 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reczBVPFrn1mjtXLV","17","5","5m Poetry: Grades 1-4 - Lesson 85","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.61-67 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recvPaiiwiNVfnjYe","18","1","5m Poetry: Grades 1-4 - Lesson 86","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>You might not know her name, but you definitely know her work. Sarah Josepha Hale wrote &quot;Mary Had a Little Lamb&quot; and is also the woman most responsible for making Thanksgiving a national holiday! Born in New Hampshire in 1788, she turned to writing after her husband died young, leaving her with five children to support. She went on to publish poetry, novels, and essays throughout her life. She became the first female editor of an American magazine, using her platform to champion women's education and employment at a time when very few women had access to either. She spent 17 years writing letters to five different presidents lobbying for a national Thanksgiving holiday and finally succeeded in 1863 when President Lincoln made it official!</p><p>➜ READ &amp; DISCUSS<br>p.280 &quot;Birds&quot; by Sarah Josepha Hale<br>p.281 &quot;My Country&quot; by Sarah Josepha Hale</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Sarah Josepha Hale bio</p><p>Here's a picture book about Sarah Josepha Hale to purchase or check out from your local library.<br>∞ Book Link: Story of Thanksgiving</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=18","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recLy492oDxiLKMBD","18","2","5m Poetry: Grades 1-4 - Lesson 87","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Louisa May Alcott makes another appearance in this week's poems. You may remember from her biography last term that women's rights and the abolition of slavery were important to Alcott, and you'll see those themes in today's poem.</p><p>➜ READ &amp; DISCUSS<br>p.281 &quot;The Wild Birds Sing in the Orange Groves&quot;</p><p>p.277-281 Chapter: Slavery and Freedom <br>If time allows, pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recj1X8AAKwvjUYh8","18","3","5m Poetry: Grades 1-4 - Lesson 88","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.277-281 Chapter: Slavery and Freedom <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recDcmlg8F7VBSHVA","18","4","5m Poetry: Grades 1-4 - Lesson 89","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.68-73 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recWnW1p3nvDLxOb4","18","5","5m Poetry: Grades 1-4 - Lesson 90","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.74-80 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec1YriVqyLp82eXR","19","1","5m Poetry: Grades 1-4 - Lesson 91","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Christina Moody was a young African American poet who did something truly remarkable: she published her own book of poetry called A Tiny Spark, when she was just sixteen years old! Her poems were bold and brave for their time, tackling big questions like what it really means to be Black in America and the complicated feelings of pledging allegiance to a country that didn't treat all of its people equally. The book is incredibly rare today, with only a handful of copies known to exist in the entire world. Not much is known about Christina's life beyond this one extraordinary book, but she was a courageous and talented young woman who deserves to be remembered.</p><p>➜ READ &amp; DISCUSS<br>p.294 &quot;A Tale Told By Grandma&quot; by Christina Moody</p><p>• Note that Moody was between 13 and 16 years of age when she wrote this poem! We will read more of her poems in the next two lessons, all written between these ages.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Christina Moody bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=19","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recw1VTlVaOVlhc1L","19","2","5m Poetry: Grades 1-4 - Lesson 92","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.296 &quot;The Depth From Whence We Came&quot; by Christina Moody</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recrzHXh0Y3YRGlT4","19","3","5m Poetry: Grades 1-4 - Lesson 93","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.298 &quot;The Negro's Flag and Country&quot; by Christian Moody</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recxBJiTwGg1QjtNa","19","4","5m Poetry: Grades 1-4 - Lesson 94","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.83-89 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recaRxmRJfB6f6Bnk","19","5","5m Poetry: Grades 1-4 - Lesson 95","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.90-99 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recRsPn1bLPwcwOih","20","1","5m Poetry: Grades 1-4 - Lesson 96","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Fenton Johnson was born in 1888 into one of Chicago's wealthiest African American families and attended top universities like the University of Chicago and Columbia. He wrote bold, free-verse poems about what life was really like for African Americans in the city, which was groundbreaking for his time. He even started his own literary magazines to help get new voices heard. He's considered one of the key figures who helped set the stage for the Harlem Renaissance, the incredible explosion of African American art, music, and literature that took off in the 1920s. He also wrote short stories, essays, and plays.</p><p>➜ READ &amp; DISCUSS<br>p.306 &quot;The Plaint of the Factory Child&quot; by Fenton Johnson</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec8Z4DUImogHvYJb","20","2","5m Poetry: Grades 1-4 - Lesson 97","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.301-306 Chapter: Politics and Social Reform <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recRhSMUNtnc4S7Iu","20","3","5m Poetry: Grades 1-4 - Lesson 98","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.301-306 Chapter: Politics and Social Reform <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rechJkeF2XzEGhyxD","20","4","5m Poetry: Grades 1-4 - Lesson 99","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.100-105 Pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recKDmdCmHetHrx7z","20","5","5m Poetry: Grades 1-4 - Lesson 100","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.106-110 Pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
