"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recG85Vu2zQq1ZMK3","17","2","15m Poetry Reading: Grades 9-12 - Lesson 34","<p>Emily Dickinson</p><p>➜ INTRO<br>If you are taking the History of Literature course, you will have met Emily Dickinson this week, who was largely unknown in her own time period, since little of her work was published, but she has become widely read and respected since the publication of her work after her death.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ Link: Emily Dickinson Poems<br>Choose some poems by Dickinson to read today. If you get stuck, there are helpful tips for reading in Extra Helpings.</p><p>• What themes do you recognize in Dickinson's poems? Which one did you enjoy the most?</p><p>• EXTRA HELPING<br>Tips for Reading Emily Dickinson's Poetry</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=17","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recAjhsSMA0M4ddyw","18","1","15m Poetry Reading: Grades 9-12 - Lesson 35","<p>Emily Dickinson, cont.</p><p>➜ RECAP<br>Which of Dickinson's poems, that you read last class, did you enjoy the most?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Choose some other poems by Dickinson to read today from a different online resource. There are links below to some of her most well-known poems.<br>∞ Link: Poems by Emily Dickinson</p><p>∞ Link: I Dwell in Possibility<br>∞ Link: A Bird Came Down the Walk<br>∞ Link: Hope is the Thing with Feathers<br>∞ Link: There is no Frigate like a Book</p><p>• What themes do you recognize in Dickinson's poems? Which one did you enjoy the most?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=18","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recknZtlUYYBobkDM","18","2","15m Poetry Reading: Grades 9-12 - Lesson 36","<p>The Aeneid - Preparation</p><p>➜ INTRO<br>Before you begin reading The Aeneid next class, spend today getting acquainted with the text. Look at the glossary of characters at the back, which you will refer to often. Begin reading the first thirty lines or so to get a feel for the language.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>This helpful introduction to the Aeneid should give you a clear overview of the context of the epic and the general plot before we dive into the poem itself. You can read it today (skip the three exercises) and refer to it as you are reading the poem if you feel stuck.<br>∞ Link: Introduction to Virgil's Aeneid</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=18","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recyrgMcA50qTN6Jn","19","1","15m Poetry Reading: Grades 9-12 - Lesson 37","<p>The Aeneid - Introduction<br>⍞ Materials: The Aeneid</p><p>➜ INTRO<br>What do you know about an &quot;epic&quot; – what are the connotations of the word more broadly, and what do you know about epics in literature? Name any you have read and what you remember about epic conventions.<br>Virgil's Aeneid is an epic that owes much to Homer's two books, The Iliad and The Odyssey, which you may have already read in part or as a retelling. Chronologically, the story of The Aeneid picks up where the Iliad left off - with the fall of Troy - but Virgil lived 700-800 years after Homer, in Rome rather than Greece, and in a very different world. During Virgil's lifetime, the Roman Republic was coming to an - at times violent - end, and amid this uncertainty, Virgil looked backwards and chose the beginning of Rome as his epic subject: following the Trojan Aeneas from the destruction of Troy to the founding of a new city.<br>C.S. Lewis, in his Preface to Paradise Lost, saw epics like the Iliad, The Odyssey, and Beowulf as &quot;Primary Epics&quot;: they are works written down after a long tradition of oral storytelling, and they tell the story of heroic deeds in order that such deeds may be remembered. They are myth-making stories, far more concerned with the life of one hero - Achilles, Odysseus, Beowulf - than with the wider historical context.<br>However, Lewis argues that something new happens with Virgil, and the Aeneid is the earliest example of a &quot;Secondary Epic&quot;: &quot;one of the most important revolutions in the history of poetry.&quot; In The Aeneid, Lewis writes, Virgil &quot;decides to take one single national legend and treat it in such a way that we feel the vaster theme to be somehow implicit in it. He has to tell a comparatively short story and give us the illusion of having lived through a great space of time. He has to deal with a limited number of personages and make us feel as if national, or almost cosmic, issues are involved. He must locate his action in a legendary past and yet make us feel the present, and the intervening centuries, already foreshadowed.&quot;</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 1, lines 1-96 &quot;Wars and a man I sing&quot; - &quot;King of Cloudbursts.&quot;</p><p>• Today is a short reading to allow you time to look up characters in the Pronouncing Glossary, p.424-484, and begin to make a character list, if you would find that helpful.</p><p>• COMPOSITION - Compare/Contrast<br>Compare The Aeneid's opening Invocation to the Muse (lines 1-13) to the openings of The Iliad and The Odyssey.<br>∞ PDF Link: Iliad Opening Lines<br>∞PDF Link: Odyssey Opening Lines<br>• How is Virgil both imitating Homer and also doing something very new?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=19","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recTI1gz0sK9VDmW4","19","2","15m Poetry Reading: Grades 9-12 - Lesson 38","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading? How does Virgil open his epic?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 1, lines 97-367 &quot;With such thanks&quot; - &quot;the men of Troy.&quot;<br>• What have you learned so far about the Aeneas's character? Why do you think he &quot;assumes a look of hope / and keeps his anguish buried in his heart?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec8tfOiCCOOEH2wn","20","1","15m Poetry Reading: Grades 9-12 - Lesson 39","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 1, lines 367-595  &quot;But Aeneas, duty-bound&quot; - &quot;who dares to battle men.&quot;<br>• What have you learned so far about the gods? How do they interact with mortals?<br>• Why do you think Venus comes to Aeneas in disguise?<br>• Why does Aeneas have such an emotional reaction when he sees images of the Trojan War displayed in Carthage?</p><p>➜ CLOSE READING<br>• 517-528: This is an example of an epic simile, which is an extended comparison. Here, Virgil compares workmen making a theater to the labor of bees. Why is this a striking comparison?</p><p>• COMPOSITION - Descriptive<br>Try writing your own epic simile. It can be in prose or verse.</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recSwhhnIbt8xtwRq","20","2","15m Poetry Reading: Grades 9-12 - Lesson 40","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 1, lines 596-908 &quot;And now / As Trojan Aeneas&quot; - &quot;and seas on earth.&quot;<br>• Why does Venus send Cupid disguised as Ascanius? Do you think Venus is trying to protect Aeneas, manipulate the situation, or both?<br>• Is Dido responsible for her eventual feelings for Aeneas if the gods interfere so heavily? What early signs in this passage hint that the relationship between Dido and Aeneas may become tragic?<br>• How much free will do mortals seem to have in the epic? This is a question to come back to as you read further.</p>","<p>★ TEACHER NOTE<br>Aeneas's son is called both Ascanius and Iulus.</p>","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recFIkVk5iDnwyy73","21","1","15m Poetry Reading: Grades 9-12 - Lesson 41","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 2, lines 1-255 &quot;Silence. All fell hushed&quot; - &quot;nor all the thousand ships.&quot;<br>• Have you heard the phrase &quot;beware the Greeks bearing gifts&quot; before? Why do you think it has become an adage?<br>• Why do you think Virgil chooses to recount the fall of Troy through the narrative of Aeneas rather than directly? How do you see Aeneas's emotion shaping the story he tells?<br>• What role does Sinon play in this section?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recXoF0NioTl9IWyP","21","2","15m Poetry Reading: Grades 9-12 - Lesson 42","<p>Christina Rossetti</p><p>➜ INTRO<br>If you are taking the History of Literature course, you will have met the English writer Christina Rossetti this week, who wrote devotional, lyrical, and romantic poetry, and who is closely associated with the Pre-Raphaelites, a school of artists and writers with Christina's brother Dante as one of its central members.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ Link: Christina Rossetti poems<br>Choose some poems by Rossetti to read today.  Some suggestions:</p><p>∞ Link: Caterpillar<br>∞ Link: Who Has Seen the Wind?<br>∞ Link: Remember<br>∞ Link: Echo</p><p>• What themes do you recognize in Rossetti's poems? Do they remind you of anything else you've read this term? Which one did you enjoy the most?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=21","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recImQzjRmkG8EO7e","22","1","15m Poetry Reading: Grades 9-12 - Lesson 43","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 2, lines 256-501 &quot;But a new portent&quot; - &quot;they know so well.&quot;<br>• Can you find epic similes in this section? Why do you think there are so many of them in battle scenes?<br>• What is the significance of Aeneas dreaming of Hector's ghost? What message does Hector have for Aeneas?<br>• Why does Aeneas keep fighting even once it is clear that Troy is lost?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-reclazwu4sHua4aWk","22","2","15m Poetry Reading: Grades 9-12 - Lesson 44","<p>Catch-up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recRq5nNoMGKSpVUn","23","1","15m Poetry Reading: Grades 9-12 - Lesson 45","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 2, lines 501-725 &quot;But oh / how wrong to rely&quot; - &quot;bow to my commands.&quot;<br>• Why is Priam's death such a turning point in the fall of Troy? What details does Virgil include to make it particularly tragic?<br>• What is Aeneas's reaction to Priam's death?<br>• Why does Venus appear at that moment, and what is her message to Aeneas?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recDpFLDKZ1fvQdSq","23","2","15m Poetry Reading: Grades 9-12 - Lesson 46","<p>Alfred Lord Tennyson</p><p>➜ INTRO<br>If you are taking the History of Literature course, you will have met the English poet Alfred Lord Tennyson this week, a master of blank verse (among other forms), whose poems cover a range of diverse topics, including Arthurian legends, nature, mourning historical events, and the human condition. Today you will read Ulysses, a blank verse (unrhymed lines of iambic pentameter) monologue spoken by the epic hero (also called Odysseus) at the end of his life as he plans for one more journey. If you read the Odyssey last year, you will recognize familiar characters and references.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ Link: Ulysses</p><p>• How would you describe the speaker? How does he relate to his son (Telemachus) and his wife (Penelope)?<br>• What do you think the lines &quot;Yet all experience is an arch wherethro' / Gleams that untravell'd world whose margin fades / For ever and forever when I move&quot; mean? Why does that make the speaker feel restless?<br>• How would you interpret the final line?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=2&week=23","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-reczz6xHxxvtUj8t5","24","1","15m Poetry Reading: Grades 9-12 - Lesson 47","<p>Exams</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Poetry Readings</p>","<p>★ Poetry Reading: Grades 9-12 — TERM 2 EXAM QUESTIONS<br>· George Herbert Palmer wrote that &quot;we get used to things and how dull things then become! . . . The genuine poet never grows used to anything.&quot; Support or refute this statement with reference to some of the poetry you have read this term.</p><p>· Tell or write what you know about Gertrudis Gómez de Avellaneda and describe one of her poems OR Describe your favorite scene so far from the Aeneid.</p>","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recP3cOFtNYJ4QNrn","24","2","15m Poetry Reading: Grades 9-12 - Lesson 48","<p>Exams</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Poetry Readings</p>","<p>★ Poetry Reading: Grades 9-12 — TERM 2 EXAM QUESTIONS<br>· George Herbert Palmer wrote that &quot;we get used to things and how dull things then become! . . . The genuine poet never grows used to anything.&quot; Support or refute this statement with reference to some of the poetry you have read this term.</p><p>· Tell or write what you know about Gertrudis Gómez de Avellaneda and describe one of her poems OR Describe your favorite scene so far from the Aeneid.</p>","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec5XYGzIyqH0lCjq","25","1","15m Poetry Reading: Grades 9-12 - Lesson 49","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 2, lines 725-998 &quot;There / yes, where you see&quot; - &quot;headed toward the mountains.&quot;<br>• Venus shows Aeneas the actions of the gods in the fall of Troy - what does this say about fate and human action?<br>• Is Aeneas at fault for what happens to Creusa? Why or why not? How is your answer affected by her ghost's final speech?<br>• Book II ends with Aeneas carrying his father and leading his son. How is this symbolic for the past of Troy and the future of Rome?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec9PCBCuT34mi5Oe","25","2","15m Poetry Reading: Grades 9-12 - Lesson 50","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ INTRO<br>Book 3 begins with Aeneas and his companions escaping from the destruction of Troy and beginning their arduous journey westward to Italy. They encounter several challenges and false starts along the way. Eventually, Aeneas hears that the Trojan Helenus, who has married Hector's widow Andromache, has settled in Buthrotum, and that is where our reading for today resumes.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 3, lines 350-592 &quot;Here an incredible story&quot; - &quot;challenge all our children.&quot;<br>• Helenus, son of Priam and a seer, and Andromache are both characters from the Iliad. Why is it significant that Aeneas meets them at this point, and what prophecy does Helenus offer Aeneas?<br>• How is Buthrotum described? Is it familiar to Aeneas? Why does he choose to move on rather than stay and settle in a &quot;miniature Troy&quot;?<br>• In this section, does Aeneas seem more like a warrior, a leader, or a pilgrim guided by fate?</p><p>➜ VIEW<br>The following map is a helpful guide as you read about Aeneas's journey:<br>∞ Map Link: Map of the Voyage of Aeneas and the Mythic Origins of Rome</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=3&week=25","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recTZ5PelPiJBEgK6","26","1","15m Poetry Reading: Grades 9-12 - Lesson 51","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ INTRO<br>Paul Lawrence Dunbar was one of the first Black Americans to earn a living as a writer, and he inspired many other literary giants who would come after him. In fact, “I know why the caged bird sings” (one of the most iconic lines in African American literature and the title of Maya Angelou's autobiography) comes from one of Dunbar's poems. He was the only Black student in his high school and became friends with Orville Wright and his brother Wilbur (who you may remember as the inventors of the airplane). The Wright brothers owned a printing press and published Dunbar's first writings. While Dunbar only lived to age 33, he has been described as &quot;your favorite poet's favorite poet&quot; due to the impact his large body of work had on future writers. Older students may want to read more about Dunbar in extra helpings.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.103-104 &quot;Author's Note&quot;<br>p.1-10 &quot;You never heard of&quot; - &quot;could try again.&quot;<br>• Why do you think the book says &quot;it's almost like two different men wrote those two poems&quot;? What are some of the differences both in form and content?<br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence.</p><p>➜ VIEW<br>∞ Image Link: Fifth Massachusetts Colored Cavalry</p><p>• EXTRA HELPING<br>For more on Paul Laurence Dunbar, you can read his full biography here:<br>∞ Link: Paul Laurence Dunbar bio</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=3&week=26","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec0tIJOdAB8EKUSL","26","2","15m Poetry Reading: Grades 9-12 - Lesson 52","<p>Catch-up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec9IltgkECimLKe9","27","1","15m Poetry Reading: Grades 9-12 - Lesson 53","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ RECAP<br>What do you recall about Paul Dunbar's family from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.11-16 &quot;Little brown baby&quot; - &quot;Come in hyeah, you scamp!&quot;<br>p.108-110 &quot;Joshua Dunbar&quot; - &quot;for their beauty, as well.&quot;<br>p.17-20 &quot;Matilda Dunbar loved&quot; - &quot;an' say good night.&quot;</p><p>• Paul Dunbar is acclaimed by literary historians for his innovation and experimentation. Where do you see evidence of that in the poems you are reading?<br>• Look closely at &quot;When de Co'n Pone's Hot&quot; (p.13-14): can you identify the meter (syllables per line) and a regular rhyme scheme? Is there a pattern? For an even bigger challenge, see if you can identify which syllables in each line are stressed (have more emphasis when you pronounce them). Is this regular, too?<br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence.</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-reclcFN6t9m32nHSB","27","2","15m Poetry Reading: Grades 9-12 - Lesson 54","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ INTRO<br>After Aeneas leaves Buthrotum, he and his men sail near the land of the Cyclopes and rescue Achaemenides, a Greek who was left behind after Odysseus escaped the Cyclopes Polyphemus in The Odyssey. They then reach Sicily, where Aeneas's father dies, presumably of old age (Book 3, lines 818-829). We will pick up the story again with Book 4.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 4, lines 1-247 &quot;But the Queen&quot; - &quot;piling fuel on his fire.&quot;<br>• How much of what happens in this section is individual choice, and how much is fate controlled by the gods? <br>• What do you think of Anna's advice?<br>• Where do you see foreshadowing of tragedy in the way the love story is described?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recK0jaKb3JgMjEUk","28","1","15m Poetry Reading: Grades 9-12 - Lesson 55","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ RECAP<br>What do you recall about Paul Dunbar's family from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.20-28 &quot;Now, school&quot; - &quot;had made it possible.&quot;<br>p.110-111 &quot;Central High School&quot; - &quot;Ohio Historical Society, Columbus.&quot;<br>p.29-31 &quot;When Paul commenced&quot; - &quot;Who fought for Uncle Sam.&quot;</p><p>• Why do you think Dunbar chose not to write in dialect when composing &quot;The Colored Soldiers&quot;?<br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence. <br>Continue to look for patterns in the meter and rhyme scheme. What other formal patterns can you find?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recY8ziitdqTMIeWu","28","2","15m Poetry Reading: Grades 9-12 - Lesson 56","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from what you read in the opening of Book 4?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 4, lines 248-494 &quot;Iarbas - son of an African nymph&quot; - &quot;down upon her bed.&quot;</p><p>• How does Virgil describe Rumor? What makes Rumor such a powerful force in society and politics?<br>• What causes Aeneas to decide to leave Carthage?<br>• Do Dido and Aeneas seem to understand their relationship in the same way when they have their final conversation?<br>• If you have read The Odyssey, do you see a parallel in Odysseus's journey with Aeneas's time in Carthage?</p>","<p>★ TEACHER TIP<br>Sensitive content: preview the opening of today's reading, Book 4, line 248.</p>","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec3NwhV55A0BhgWn","29","1","15m Poetry Reading: Grades 9-12 - Lesson 57","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ RECAP<br>What do you recall about Paul's time in school from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.32-40 &quot;Door after door closed&quot; - &quot;likely just the way it was.&quot;<br>p.111-112 &quot;The Western Association of Writers&quot; - &quot;ghosts and goblins.&quot;</p><p>• What images in &quot;Sympathy&quot; stood out to you the most? Does it remind you of anything else you've read this year?<br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence. <br>Continue to look for patterns in the meter and rhyme scheme. What other formal patterns can you find?</p><p>• EXTRA HELPING<br>Listen to the poet and author Maya Angelou recite Sympathy.<br>∞ Video Link: Maya Angelou recites Sympathy</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=3&week=29","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recnhmcCXnanizcUJ","29","2","15m Poetry Reading: Grades 9-12 - Lesson 58","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from what you read from the Aeneid last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 4, lines 494-653 &quot;But Aeneas / is driven by duty&quot; - &quot;Dido says her prayers.&quot;</p><p>• How many of Aeneas's choices are his own, and how many are dictated by fate and the gods?<br>• Why does Dido decide that death is her only option?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recM7Ja51MeKkhgIl","30","1","15m Poetry Reading: Grades 9-12 - Lesson 59","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.41-48 &quot;I don't suppose&quot; - &quot;but who could he share them with?&quot;</p><p>• Does the language and style of &quot;The Unsung Hero&quot; remind you of anything else you've read? What images stand out to you the most?<br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence. <br>Continue to look for patterns in the meter and rhyme scheme. What other formal patterns can you find?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recvplmkfiTRibQoI","30","2","15m Poetry Reading: Grades 9-12 - Lesson 60","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from what you read from the Aeneid last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 4, lines 653-876 &quot;The dead of night&quot; - &quot;dissolved in the winds.&quot;</p><p>• How are Dido's and Aeneas's actions contrasted with each other in this section?<br>• What details does Virgil include that heighten the tragedy of Dido's death?<br>• Why does Juno send Iris to Dido?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-rec4zgz7v1i1Nk5WA","31","1","15m Poetry Reading: Grades 9-12 - Lesson 61","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.48-56 &quot;But I don't want you to think&quot; - &quot;how deep you dig.&quot;<br>p.112-113 &quot;It would be a shame&quot; - &quot;border of the United States.&quot;<br>p.57-60 &quot;Chicago was behind Paul&quot; - &quot;nuffin' in de pot.&quot;</p><p>• Why do you think this poem is called a sermon? What is the message of the sermon?<br>• What does the author mean when she says &quot;Studying a poem isn't like solving a problem in math&quot;? <br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence. <br>Continue to look for patterns in the meter and rhyme scheme. What other formal patterns can you find?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recIlX9bUETlxvnX3","31","2","15m Poetry Reading: Grades 9-12 - Lesson 62","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from what you read from the Aeneid last time?</p><p>➜ INTRO<br>In Book 5, Aeneas and the other Trojans leave Carthage and return to Sicily. There, they decide to hold funeral games - including races, boxing, and archery - to honour Aeneas's father Anchises. While the games are going on, the Trojan Women decide to try to burn the ships so that their journey will end there, but Jupiter sends rain to put out the flames. Aeneas is encouraged by the ghost of his father to continue his journey, but those who no longer want to join him are given the option to stay with King Acestes in Sicily.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Book 6, lines 1-248 &quot;So as he speaks in tears &quot; - &quot;into the vatic Sibyl's shrine.&quot;</p><p>• How is the Sibyl of Cumae both a prophet and a warning figure? What does she reveal to him about his future?<br>• Why does Aeneas want to go to the Underworld? What does the Sibyl tell him?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recrnj2ADjHzQMYnm","32","1","15m Poetry Reading: Grades 9-12 - Lesson 63","<p>Jump Back, Paul<br>⍞ Materials: Jump Back, Paul</p><p>➜ RECAP<br>What do you recall from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.60-66 &quot;It was time for another book&quot; - &quot;in a broken tongue.&quot;<br>p.114 &quot;In the 1800s&quot; - &quot;member of the family.&quot;<br>p.67-69 &quot;I suppose by now&quot; - &quot;you are welcome, welcome.&quot;</p><p>• The author writes, &quot;Seems to me that when he started putting together his second book, Paul must have been listening to his heart and his head both.&quot; Which qualities of his poetry do you think come from his heart, and which ones from his head?<br>• Pause when you come to each poem and read it more than once. Reading them out loud is also a great way to get a feel for the language and cadence. <br>Continue to look for patterns in the meter and rhyme scheme. What other formal patterns can you find?</p><p>• COMPOSITION<br>How did the hardships of Dunbar's childhood shape him as a writer and a person? Why do you think those same difficulties became a source of strength rather than holding him back?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recZVxJPMrsEJNLtg","32","2","15m Poetry Reading: Grades 9-12 - Lesson 64","<p>The Aeneid, cont.<br>⍞ Materials: The Aeneid</p><p>➜ RECAP<br>What do you recall from what you read from the Aeneid last time?</p><p>➜ INTRO<br>Our reading picks up today once Aeneas has entered the Underworld and has seen a number of people whom he knew.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. Book 6, lines 521-554 &quot;And wandering among them&quot; - &quot;pities her as she passes.&quot;<br>• Why do you think Dido does not speak to Aeneas? Who does he blame for her death?</p><p>2\. Book 6, lines 786-1039 &quot;Now father Anchises&quot; - &quot;the sterns line the shore.&quot;<br>• What does Aeneas's father Anchises show him? Why is this a significant turning point halfway through the epic?</p><p>• COMPOSITION - Persuasive<br>Do you think Aeneas is in charge of his own actions, or is he being controlled by fate and the gods? Give reasons from your reading and cite line numbers.</p>","","","Lesson","0","FALSE"
