"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recDgRxP94aal0Dv7","4","2","20m French Picture Study Ext. + Grammar –
Lesson 4","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.8-9, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je dors toute la nuit. - I sleep all night.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recDgRxP94aal0Dv7.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=4"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=4","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recXNy9VgzzImwBjs","5","2","20m French Picture Study Ext. + Grammar –
Lesson 5","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.6, 8-9, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 1-4<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 1-4</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Merci pour votre aide. - Thank you for your help.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXNy9VgzzImwBjs.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=5"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=5","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recwgdrVTxlqhVF4f","6","2","20m French Picture Study Ext. + Grammar –
Lesson 6","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.10, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Répétez, s'il vous plaît. - Repeat, please.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recwgdrVTxlqhVF4f.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=6","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec1rbz95V7F82iwY","7","2","20m French Picture Study Ext. + Grammar –
Lesson 7","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.10, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je suis désolé(e). - I am sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec1rbz95V7F82iwY.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=7","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rechM0wN689GeilBb","8","2","20m French Picture Study Ext. + Grammar –
Lesson 8","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.11, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime lire des livres. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rechM0wN689GeilBb.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=8","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recN3Z1uJ4pUw7H0N","9","2","20m French Picture Study Ext. + Grammar –
Lesson 9","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.11, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime jouer dehors. - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recN3Z1uJ4pUw7H0N.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=9","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recXWNMXqAW8CFNok","10","2","20m French Picture Study Ext. + Grammar –
Lesson 10","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.10-11, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 6-9<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 6-9</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'ai un chien. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXWNMXqAW8CFNok.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=10","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec4tI1b7ptdDHv7g","11","2","20m French Picture Study Ext. + Grammar –
Lesson 11","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.6, 8-11, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Cette classe est amusante. - This class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences from the term.<br> ⬚ Review Grammar Concepts &amp; Practice Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec4tI1b7ptdDHv7g.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=11","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recCMSX9hKQRM2yFh","12","2","20m French Picture Study Ext. + Grammar –
Lesson 12","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCMSX9hKQRM2yFh.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recGGFzaIVwANJcur","13","2","20m French Picture Study Ext. + Grammar –
Lesson 13","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-13, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Apprenons ! - Let's learn!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recGGFzaIVwANJcur.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=13","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec5IyOofooqZqJge","14","2","20m French Picture Study Ext. + Grammar –
Lesson 14","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-13, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, il y a du soleil. - Today, it is sunny.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec5IyOofooqZqJge.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=14","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recRnUqIaAzKumQ6R","15","2","20m French Picture Study Ext. + Grammar –
Lesson 15","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-13, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je joue avec mes amis. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recRnUqIaAzKumQ6R.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=15","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recUEMNymGQPyniqS","16","2","20m French Picture Study Ext. + Grammar –
Lesson 16","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-13, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, je suis content(e). - Today, I am happy.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recUEMNymGQPyniqS.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=16","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rechyuQ0iGCanw8Xw","17","2","20m French Picture Study Ext. + Grammar –
Lesson 17","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-13, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 1-4<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 1-4</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la couleur bleue. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rechyuQ0iGCanw8Xw.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=17","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recFHx5ZBFnKnuRDB","18","2","20m French Picture Study Ext. + Grammar –
Lesson 18","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.14-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me réveille tôt. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFHx5ZBFnKnuRDB.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=18","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recb38utiVUuOLtvB","19","2","20m French Picture Study Ext. + Grammar –
Lesson 19","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.14-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Au revoir et à demain ! - Good bye and see you tomorrow!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recb38utiVUuOLtvB.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=19","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recSGTRRaxrLhSmMe","20","2","20m French Picture Study Ext. + Grammar –
Lesson 20","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.14-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les mains. - I wash my hands.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recSGTRRaxrLhSmMe.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=20","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recgA7orFgWKpyg0t","21","2","20m French Picture Study Ext. + Grammar –
Lesson 21","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.14-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les dents. - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recgA7orFgWKpyg0t.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=21","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recnuQbBHFPYmX8pB","22","2","20m French Picture Study Ext. + Grammar –
Lesson 22","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.14-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 6-9<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 6-9</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Le matin, je mange le petit-déjeuner. - In the morning, I eat breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recnuQbBHFPYmX8pB.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=22","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recEp6Xi7LExk7MTM","23","2","20m French Picture Study Ext. + Grammar –
Lesson 23","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je m'assois sur une chaise.  - I sit on a chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences from the term.<br> ⬚ Review Grammar Concepts &amp; Practice Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recEp6Xi7LExk7MTM.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=23","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec2KnPWoPTkdoKnW","24","2","20m French Picture Study Ext. + Grammar –
Lesson 24","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec2KnPWoPTkdoKnW.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recqw48StP3W7JSxl","25","2","20m French Picture Study Ext. + Grammar –
Lesson 25","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le déjeuner. - I eat lunch.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recqw48StP3W7JSxl.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=25","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recjT48M71I1ZvHw0","26","2","20m French Picture Study Ext. + Grammar –
Lesson 26","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner. - I eat dinner.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recjT48M71I1ZvHw0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=26","Lesson","0","FALSE"
