"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recHi4CyumGbZDmRl","22","1","40m Canadian History: Grades 11-12 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recvXeVoqB2XKdQBD","22","2","30m Canadian History: Grades 11-12 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-rec0KPV8dI4jzaZHQ","23","1","40m Canadian History: Grades 11-12 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-rec7MlsjwEATXcYJC","23","2","30m Canadian History: Grades 11-12 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recUTKU2tNwvLxrQC","24","1","40m Canadian History: Grades 11-12 - Lesson 47","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recjr0mTAN3pXq5lG","24","2","30m Canadian History: Grades 11-12 - Lesson 48","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recTirNb5mTikJbc7","25","1","40m Canadian History: Grades 11-12 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-rec5FD0QpF7QqAzmp","25","2","30m Canadian History: Grades 11-12 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-rec5iRXWNbmnPhepf","26","1","40m Canadian History: Grades 11-12 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recQvo5sSdXFY27sv","26","2","30m Canadian History: Grades 11-12 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-receuPGaeLF1QSMP8","27","1","40m Canadian History: Grades 11-12 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recCGedG7zdtOaTJb","27","2","30m Canadian History: Grades 11-12 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recRgVItjs3wctYgB","28","1","40m Canadian History: Grades 11-12 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recFMcfAWiYmOh3In","28","2","30m Canadian History: Grades 11-12 - Lesson 56","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-rec1ibUwfQoWoc0H4","29","1","40m Canadian History: Grades 11-12 - Lesson 57","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recfeNyNg01wcWYGq","29","2","30m Canadian History: Grades 11-12 - Lesson 58","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-rechF0KMy6alaaxyd","30","1","40m Canadian History: Grades 11-12 - Lesson 59","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-reclUqYxMmCJQ4FcL","30","2","30m Canadian History: Grades 11-12 - Lesson 60","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recbeuOukEWyBMUpD","31","1","40m Canadian History: Grades 11-12 - Lesson 61","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recFeMe92W0Xy0lkG","31","2","30m Canadian History: Grades 11-12 - Lesson 62","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recU5bn7PnUazOzsE","32","1","40m Canadian History: Grades 11-12 - Lesson 63","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recZvesZaZm5UkPha","32","2","30m Canadian History: Grades 11-12 - Lesson 64","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recOYvA5JMW7FJUee","33","1","40m Canadian History: Grades 11-12 - Lesson 65","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recjb4yCjdGvlkX4Q","33","2","30m Canadian History: Grades 11-12 - Lesson 66","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recdgGOL3PToOH3X4","34","1","40m Canadian History: Grades 11-12 - Lesson 67","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recMZZCH4mUk55fBu","34","2","30m Canadian History: Grades 11-12 - Lesson 68","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recWzPfs3QftxnAY8","35","1","40m Canadian History: Grades 11-12 - Lesson 69","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recFe0sEw1TCB4UO3","35","2","30m Canadian History: Grades 11-12 - Lesson 70","","","","Lesson","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recUKInvSsCkJRkGJ","36","1","40m Canadian History: Grades 11-12 - Lesson 71","","","","Exam","0","FALSE"
"alveary-recVKX5urW9nTXPjR","Needs Updated Import","alveary-recODHkhzWSh28ziA","36","2","30m Canadian History: Grades 11-12 - Lesson 72","","","","Exam","0","FALSE"
