"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-5","7","5","m Written Narration: Grade 8 - Lesson 53","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-6","7","6","m Written Narration: Grade 8 - Lesson 54","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-7","7","7","m Written Narration: Grade 8 - Lesson 55","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-7-8","7","8","m Written Narration: Grade 8 - Lesson 56","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-1","8","1","m Written Narration: Grade 8 - Lesson 57","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-2","8","2","m Written Narration: Grade 8 - Lesson 58","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-3","8","3","m Written Narration: Grade 8 - Lesson 59","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-4","8","4","m Written Narration: Grade 8 - Lesson 60","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-5","8","5","m Written Narration: Grade 8 - Lesson 61","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-6","8","6","m Written Narration: Grade 8 - Lesson 62","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-7","8","7","m Written Narration: Grade 8 - Lesson 63","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-8-8","8","8","m Written Narration: Grade 8 - Lesson 64","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-1","9","1","m Written Narration: Grade 8 - Lesson 65","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-2","9","2","m Written Narration: Grade 8 - Lesson 66","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-3","9","3","m Written Narration: Grade 8 - Lesson 67","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-4","9","4","m Written Narration: Grade 8 - Lesson 68","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-5","9","5","m Written Narration: Grade 8 - Lesson 69","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-6","9","6","m Written Narration: Grade 8 - Lesson 70","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-7","9","7","m Written Narration: Grade 8 - Lesson 71","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-9-8","9","8","m Written Narration: Grade 8 - Lesson 72","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-1","10","1","m Written Narration: Grade 8 - Lesson 73","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-2","10","2","m Written Narration: Grade 8 - Lesson 74","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-3","10","3","m Written Narration: Grade 8 - Lesson 75","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-4","10","4","m Written Narration: Grade 8 - Lesson 76","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-5","10","5","m Written Narration: Grade 8 - Lesson 77","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-6","10","6","m Written Narration: Grade 8 - Lesson 78","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-7","10","7","m Written Narration: Grade 8 - Lesson 79","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-10-8","10","8","m Written Narration: Grade 8 - Lesson 80","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-1","11","1","m Written Narration: Grade 8 - Lesson 81","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-2","11","2","m Written Narration: Grade 8 - Lesson 82","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-3","11","3","m Written Narration: Grade 8 - Lesson 83","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-4","11","4","m Written Narration: Grade 8 - Lesson 84","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-5","11","5","m Written Narration: Grade 8 - Lesson 85","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-6","11","6","m Written Narration: Grade 8 - Lesson 86","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-7","11","7","m Written Narration: Grade 8 - Lesson 87","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-11-8","11","8","m Written Narration: Grade 8 - Lesson 88","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-1","12","1","m Written Narration: Grade 8 - Lesson 89","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-2","12","2","m Written Narration: Grade 8 - Lesson 90","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-3","12","3","m Written Narration: Grade 8 - Lesson 91","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-4","12","4","m Written Narration: Grade 8 - Lesson 92","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-5","12","5","m Written Narration: Grade 8 - Lesson 93","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-6","12","6","m Written Narration: Grade 8 - Lesson 94","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-7","12","7","m Written Narration: Grade 8 - Lesson 95","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-12-8","12","8","m Written Narration: Grade 8 - Lesson 96","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Exam","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-1","13","1","m Written Narration: Grade 8 - Lesson 97","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-2","13","2","m Written Narration: Grade 8 - Lesson 98","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-3","13","3","m Written Narration: Grade 8 - Lesson 99","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-4","13","4","m Written Narration: Grade 8 - Lesson 100","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-5","13","5","m Written Narration: Grade 8 - Lesson 101","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-6","13","6","m Written Narration: Grade 8 - Lesson 102","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-7","13","7","m Written Narration: Grade 8 - Lesson 103","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-13-8","13","8","m Written Narration: Grade 8 - Lesson 104","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-1","14","1","m Written Narration: Grade 8 - Lesson 105","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-2","14","2","m Written Narration: Grade 8 - Lesson 106","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-3","14","3","m Written Narration: Grade 8 - Lesson 107","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-4","14","4","m Written Narration: Grade 8 - Lesson 108","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
