"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recXkgfsXUlpynvav-g4-6","6","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 6","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>¿Puedes repetir? - Can you repeat?</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXkgfsXUlpynvav.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=6","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec7YsgpURWl3KxMq-g4-6","7","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 7","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Lo siento mucho. -  I am very sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec7YsgpURWl3KxMq.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=7","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recId5Rn1e5pC8Ykz-g4-6","8","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 8","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta leer libros. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recId5Rn1e5pC8Ykz.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=8","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec2QHR94ct8tQX0r-g4-6","9","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 9","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta jugar afuera - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec2QHR94ct8tQX0r.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=9","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recvhTzHg1QACWl0P-g4-6","10","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 10","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.6-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 6-9<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 6-9</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Tengo un perro. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recvhTzHg1QACWl0P.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=10","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recvjyW6Bw62x7VQI-g4-6","11","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 11","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia p.4-7, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>La clase es divertida. - The class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences from the term.<br> ⬚ Review Grammar Concepts &amp; Practice Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recvjyW6Bw62x7VQI.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=11","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec0pKmtzG5RukqNW-g4-6","12","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 12","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec0pKmtzG5RukqNW.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recQkIvTGSdv2wMkD-g4-6","13","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 13","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Vamos a aprender. - Let's learn.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recQkIvTGSdv2wMkD.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=13","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recHfX6qE54MAf8SI-g4-6","14","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 14","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Hoy hace sol. - Today it is sunny</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recHfX6qE54MAf8SI.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=14","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recysRZiK4fAuYOYJ-g4-6","15","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 15","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Juego con mis amigos. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recysRZiK4fAuYOYJ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=15","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recb28vyqzL3PoVfV-g4-6","16","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 16","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Estoy feliz hoy. - I am happy today.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recb28vyqzL3PoVfV.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=16","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec0U4POuBShktEt0-g4-6","17","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 17","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 1-4<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 1-4</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta el color azul. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec0U4POuBShktEt0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=17","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recLxtIYBDSjBjSuM-g4-6","18","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 18","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me levanto temprano. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recLxtIYBDSjBjSuM.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=18","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recd851m0ZBuDMKqg-g4-6","19","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 19","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Adiós, hasta mañana. - Goodbye, see you tomorrow.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recd851m0ZBuDMKqg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=19","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec6jPiczNUdnG4Uc-g4-6","20","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 20","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me lavo las manos - I wash my hands.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec6jPiczNUdnG4Uc.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=20","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recvwGdVmkxZ0yvQk-g4-6","21","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 21","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me cepillo los dientes - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recvwGdVmkxZ0yvQk.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=21","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recFNqmmNinZqr6Km-g4-6","22","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 22","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 6-9<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 6-9</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Desayuno en la mañana. - I eat breakfast in the morning.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFNqmmNinZqr6Km.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=22","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recaHa1HD7HGgOz1p-g4-6","23","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 23","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me siento en mi silla. - I sit in my chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences from the term.<br> ⬚ Review Grammar Concepts &amp; Practice Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recaHa1HD7HGgOz1p.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=23","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recEan1d5HjhaaTPW-g4-6","24","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 24","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recEan1d5HjhaaTPW.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recsgyhwnxY45jU01-g4-6","25","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 25","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Como mi almuerzo. - I eat my lunch.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recsgyhwnxY45jU01.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=25","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recY6EK5QYrgTrlbp-g4-6","26","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 26","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Como mi desayuno. - I eat my breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recY6EK5QYrgTrlbp.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=26","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recFdhn6H4v4sjNE5-g4-6","27","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 27","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta la música. - I like music.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFdhn6H4v4sjNE5.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=27","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rectVKV3tIzlaNmyd-g4-6","28","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 28","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Cierra la puerta. - Close the door.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rectVKV3tIzlaNmyd.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=28"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=28","Lesson","0","FALSE"
