"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recZ5tKK19EZ1HwVx","24","1","40m Geography: Grade 12 - Lesson 47","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Sufferings in Africa</p>","<p>★ Geography: Grade 12 — TERM 2 EXAM QUESTIONS<br>· World Geography <br>•  From Sufferings in Africa, write multiple paragraphs about Riley's adventures. Include a simple sketch map.</p><p>· Historical Geography<br>• Five Months on the Missouri River: Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recXaRokFVftgDj85","24","2","40m Geography: Grade 12 - Lesson 48","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Five Months on the Missouri River</p>","<p>★ Geography: Grade 12 — TERM 2 EXAM QUESTIONS<br>· World Geography <br>•  From Sufferings in Africa, write multiple paragraphs about Riley's adventures. Include a simple sketch map.</p><p>· Historical Geography<br>• Five Months on the Missouri River: Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recK1JynP8uqZS0cu","25","1","40m Geography: Grade 12 - Lesson 49","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ<br>From &quot;Königsberg/Kaliningrad, Eastern Germany/Western Russia&quot; - &quot;The Dangers of Gardening in the Korean DMZ&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recAVKl3DgrtGfIr9","25","2","40m Geography: Grade 12 - Lesson 50","<p>Sour Grapes<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 26 Sour Grapes</p><p>➜ WRITE<br>How well would you survive being on your own for days in the wilderness?</p><p>➜ MAP WORK<br>Copy the map on p.195.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recD5b3B63P2Ej6Oz","26","1","40m Geography: Grade 12 - Lesson 51","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;China's Nine-Dash Line and Its Discontents&quot; - &quot;The Uncertain Borders Between Israel and Palestine&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recrvF7w7uunrz0JT","26","2","40m Geography: Grade 12 - Lesson 52","<p>Throwing Sand<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 27 Throwing Sand</p><p>➜ WRITE<br>Describe the journey at this point.  What are the current challenges?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec7Q1K02OQpdsRkc","27","1","40m Geography: Grade 12 - Lesson 53","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;The Siamese Twin Towns of Baarle-Hertog and Baarle-Nassau&quot; - &quot;Some Places That Aren't Switzerland&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recMWVH8J1QfcW38Q","27","2","40m Geography: Grade 12 - Lesson 54","<p>Channeling Floyd<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 28 Channeling Floyd</p><p>➜ WRITE<br>What are your thoughts on the costs of dying these days compared to the past?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec3flFRWztAQLcmW","28","1","40m Geography: Grade 12 - Lesson 55","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;Some Notes on Microstates&quot; - &quot;The Curse of Suburbia and the Borders of Detroit&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recVQnJYNay3qWmqo","28","2","40m Geography: Grade 12 - Lesson 56","<p>Fish Stories<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 29 Fish Stories</p><p>➜ WRITE<br>Why do you suppose carp is considered a delicacy in other parts of the world but not here?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recSdRQ115280GEUj","29","1","40m Geography: Grade 12 - Lesson 57","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;Washington, DC, and the Square Between the States&quot; - &quot;Borders from a Land Down Under&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recJe8KLSI7GoLZeN","29","2","40m Geography: Grade 12 - Lesson 58","<p>Water World<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 30 Water World</p><p>➜ WRITE<br>Elpel and the group eat paw paws.  Do these grow in your area? What regional fruits and vegetables grow in your area? You might need to do some research to find out.</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-receNbZyHwXKcujSY","30","1","40m Geography: Grade 12 - Lesson 59","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;Some Accidental Invasions&quot; - &quot;The Mapmaker's Dilemma&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recyGVlMss0Hpr7hB","30","2","40m Geography: Grade 12 - Lesson 60","<p>Cold Front<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 31 Cold Front</p><p>➜ WRITE<br>Why would it be important to read accounts of wars from both the winner's and the loser's perspectives?</p><p>➜ MAP WORK<br>Copy the map on p.232.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recU6fffQiE4eXabj","31","1","40m Geography: Grade 12 - Lesson 61","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ<br>From &quot;A Brief History of the Prime Meridian&quot; - &quot;Some Notes on the Time Zones&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recjWPLyPhVf3zq00","31","2","40m Geography: Grade 12 - Lesson 62","<p>Sawyers<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE<br>Chapter 32 Sawyers</p><p>➜ READ<br>∞ Article Link: Missouri River</p><p>➜ WRITE<br>The Army Corps of Engineers straightened and narrowed the Missouri in the 20th century to improve navigation and prevent floods. What values drive the decision to tame a wild river? Who benefits and who bears the costs? What about the pros and cons of channelization?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","https://planning.alveary.org/links.html?id=rec9g2E2myK8cBPym&term=3&week=31","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recb5SKdSiRckLQ8q","32","1","40m Geography: Grade 12 - Lesson 63","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;A Brief History of the International Date Line&quot; - &quot;Some Notes on Landlocked Countries&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recJoHaYnLUSVnJXo","32","2","40m Geography: Grade 12 - Lesson 64","<p>Taste of Freedom<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 33 Taste of Freedom</p><p>➜ WRITE<br>Would you enjoy an historic trip like this for this long? Why or why not?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recy1hBG34zZG02Ou","33","1","40m Geography: Grade 12 - Lesson 65","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>From &quot;How the World Froze Territorial Claims in Antarctica&quot; - &quot;The Other, Bigger, More Musical Europe&quot;</p><p>➜ NARRATE &amp; MAP WORK <br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recDJ8ElLnKaWwvHQ","33","2","40m Geography: Grade 12 - Lesson 66","<p>A River Relieved<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 34 A River Relieved</p><p>➜ WRITE<br>What are your thoughts about the litter problem? What are practical ways that we can help?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec1SRxprxbVaFhe6","34","1","40m Geography: Grade 12 - Lesson 67","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ<br>From &quot;Boundaries in the Air&quot; - &quot;Conclusion: The End of the Line&quot;</p><p>➜ NARRATE &amp; MAP WORK<br>Write a summary of each reading. Include a sketch map of the boundary being discussed and any details you want to add in your notebook. Locate and add the border situation to your world map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-reczgMZphdkDQS9kJ","34","2","40m Geography: Grade 12 - Lesson 68","<p>Advance to St. Charles<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 35 Advance to St. Charles</p><p>➜ WRITE<br>What are your thoughts on funding adventures?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rectuZ3TF4qsWGhjW","35","1","40m Geography: Grade 12 - Lesson 69","<p>World Geography<br>⍞ Materials: A Brief History of the World in 47 Borders, notebook</p><p>➜ READ <br>Further Reading: Make a note of any articles, podcasts, or books that you may be interested in reading or listening to to further your knowledge of border issues.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-rec3XhuoNW84WmFHc","35","2","40m Geography: Grade 12 - Lesson 70","<p>Gateway<br>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ &amp; NARRATE <br>Chapter 36 Gateway</p><p>➜ WRITE<br>How would you imagine ending a 5-month paddling trip down the Missouri? What sort of celebration would you plan?</p><p>➜ MAP WORK<br>Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recBWbfdCpeDO4TKQ","36","1","40m Geography: Grade 12 - Lesson 71","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>A Brief History of the World in 47 Borders</p>","<p>★ Geography: Grade 12 — TERM 3 EXAM QUESTIONS<br>· World Geography<br>• A Brief History of the World in 47 Borders: Describe two of the border stories that you read about this term with as much detail as you can. Include sketches.</p><p>· Historical Geography<br>• Five Months on the Missouri River: Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
"alveary-rec9g2E2myK8cBPym","Import is Current","alveary-recEPd4mBSG1Wp6D4","36","2","40m Geography: Grade 12 - Lesson 72","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from:<br>Five Months on the Missouri River</p>","<p>★ Geography: Grade 12 — TERM 3 EXAM QUESTIONS<br>· World Geography<br>• A Brief History of the World in 47 Borders: Describe two of the border stories that you read about this term with as much detail as you can. Include sketches.</p><p>· Historical Geography<br>• Five Months on the Missouri River: Write about the aspects of this last term of the trip. What have you seen? What thoughts have come to mind about what it must have been like for Lewis and Clark and crew to travel this same path? What has been of interest to you?</p>","","Exam","0","FALSE"
