"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec8sIlcYIlEf1yfC","21","1","10m Recitation: Grade 3 - Lesson 101","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recfi7zWfeXaFH8rB","21","2","10m Recitation: Grade 3 - Lesson 102","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recYqRlGQUZJQxJbL","21","3","10m Recitation: Grade 3 - Lesson 103","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recIVXpQBc0c4I0xY","21","4","10m Recitation: Grade 3 - Lesson 104","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recOqdRTrenXHlJAf","21","5","10m Recitation: Grade 3 - Lesson 105","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recgOM2QWPUAGqxli","22","1","10m Recitation: Grade 3 - Lesson 106","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec0Al34ZucAPplq5","22","2","10m Recitation: Grade 3 - Lesson 107","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec2j3oQApaLENxRa","22","3","10m Recitation: Grade 3 - Lesson 108","<p>Hymn</p><p>➜ PRACTICE<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recrXTWVSEAVdybuB","22","4","10m Recitation: Grade 3 - Lesson 109","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rech2OsZYxo7Vg2Lo","22","5","10m Recitation: Grade 3 - Lesson 110","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recpf70BfmK3NbKHh","23","1","10m Recitation: Grade 3 - Lesson 111","<p>Old Testament</p><p>➜ PRACTICE<br>Joshua 24:19-25</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recjG117J7O2nE38E","23","2","10m Recitation: Grade 3 - Lesson 112","<p>Poem</p><p>➜ PRACTICE<br>&quot;The Quilt&quot; by Effie Lee Newsome</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recY7bKnc7HQAqwxP","23","3","10m Recitation: Grade 3 - Lesson 113","<p>Hymn</p><p>➜ PRACTICE<br>&quot;O Worship the King&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recdcqSnh9U2nGjVs","23","4","10m Recitation: Grade 3 - Lesson 114","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 111:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-receBMVkoQVBiL8lu","23","5","10m Recitation: Grade 3 - Lesson 115","<p>New Testament</p><p>➜ PRACTICE<br>John 14:1-6</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec7lsMKrQy7OhWoq","24","1","10m Recitation: Grade 3 - Lesson 116","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Recite &quot;O Worship the King&quot; OR Psalm 111:1-6.</p><p>· Recite Joshua 24:19-25 OR John 14:1-6.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recB7tMxPc4OGd93e","24","2","10m Recitation: Grade 3 - Lesson 117","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Recite &quot;O Worship the King&quot; OR Psalm 111:1-6.</p><p>· Recite Joshua 24:19-25 OR John 14:1-6.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recOzl08LCx52sOOR","24","3","10m Recitation: Grade 3 - Lesson 118","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Recite &quot;O Worship the King&quot; OR Psalm 111:1-6.</p><p>· Recite Joshua 24:19-25 OR John 14:1-6.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec2HWLTdj4poh28L","24","4","10m Recitation: Grade 3 - Lesson 119","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","<p>★ Recitation: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Recite &quot;O Worship the King&quot; OR Psalm 111:1-6.</p><p>· Recite Joshua 24:19-25 OR John 14:1-6.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recGw6OYgHwawplXJ","24","5","10m Recitation: Grade 3 - Lesson 120","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","<p>★ Recitation: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Recite &quot;O Worship the King&quot; OR Psalm 111:1-6.</p><p>· Recite Joshua 24:19-25 OR John 14:1-6.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recsRXlXYNsr6w6iL","25","1","10m Recitation: Grade 3 - Lesson 121","<p>Old Testament</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recm2RUqj1BjxDaFB","25","2","10m Recitation: Grade 3 - Lesson 122","<p>Poem</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recsO0ZoC6f5rCsoQ","25","3","10m Recitation: Grade 3 - Lesson 123","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recxskSUxuBJ7ODEI","25","4","10m Recitation: Grade 3 - Lesson 124","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recV4u6fOHU7UkhV7","25","5","10m Recitation: Grade 3 - Lesson 125","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recT9shETyWkE07ns","26","1","10m Recitation: Grade 3 - Lesson 126","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recrwXkMTLIcG9L5H","26","2","10m Recitation: Grade 3 - Lesson 127","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recmclhnWDpv7Py5M","26","3","10m Recitation: Grade 3 - Lesson 128","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recXr5Q0b31T5Tvgy","26","4","10m Recitation: Grade 3 - Lesson 129","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recGKttzfm49MWTAK","26","5","10m Recitation: Grade 3 - Lesson 130","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recP0S1BOIAA2qsIs","27","1","10m Recitation: Grade 3 - Lesson 131","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reczMrffPUDaP9Z33","27","2","10m Recitation: Grade 3 - Lesson 132","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec5GGepRJFFkDTND","27","3","10m Recitation: Grade 3 - Lesson 133","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec1MVaIU70xtydvU","27","4","10m Recitation: Grade 3 - Lesson 134","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recEaeywxrJZfRJkI","27","5","10m Recitation: Grade 3 - Lesson 135","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recrbs3s2zg6bJSHv","28","1","10m Recitation: Grade 3 - Lesson 136","<p>Psalm</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reckGOM5kPOwHjdxD","28","2","10m Recitation: Grade 3 - Lesson 137","<p>New Testament</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recfGt0vcqFdY3axm","28","3","10m Recitation: Grade 3 - Lesson 138","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recYjfGk8aEfMGpve","28","4","10m Recitation: Grade 3 - Lesson 139","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recihJrnK8FrYQbaY","28","5","10m Recitation: Grade 3 - Lesson 140","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recVWqz0acGzz8B0V","29","1","10m Recitation: Grade 3 - Lesson 141","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reczvec46pUxTKaCS","29","2","10m Recitation: Grade 3 - Lesson 142","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recLsf5p2G6UEMYYe","29","3","10m Recitation: Grade 3 - Lesson 143","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recqqqVavFwHiLzFe","29","4","10m Recitation: Grade 3 - Lesson 144","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recc0KknwtzE3JBXZ","29","5","10m Recitation: Grade 3 - Lesson 145","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recXmD0sPsBSfMXZR","30","1","10m Recitation: Grade 3 - Lesson 146","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recqllcBwzbzZmIrB","30","2","10m Recitation: Grade 3 - Lesson 147","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recAYWXXdh5RcWRRg","30","3","10m Recitation: Grade 3 - Lesson 148","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recF12Zw3pGBELZPY","30","4","10m Recitation: Grade 3 - Lesson 149","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-receIiPRzuZOgbWeX","30","5","10m Recitation: Grade 3 - Lesson 150","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recbUtjtmBHl1B9CW","31","1","10m Recitation: Grade 3 - Lesson 151","<p>Hymn</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recJHG1obywiEpSME","31","2","10m Recitation: Grade 3 - Lesson 152","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recO0NjMjrOEZ4vUV","31","3","10m Recitation: Grade 3 - Lesson 153","<p>Hymn</p><p>➜ PRACTICE<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recwaJa59FbMr9n4h","31","4","10m Recitation: Grade 3 - Lesson 154","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recGXRBQ3JxKixl87","31","5","10m Recitation: Grade 3 - Lesson 155","<p>Hymn</p><p>➜ PRACTICE<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec1zX5L29qsJoQOp","32","1","10m Recitation: Grade 3 - Lesson 156","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recE3IGy7nCpn9jKr","32","2","10m Recitation: Grade 3 - Lesson 157","<p>Hymn</p><p>➜ PRACTICE<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recDhSyepHjqjiLSl","32","3","10m Recitation: Grade 3 - Lesson 158","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recv0NIoBdScnrO8y","32","4","10m Recitation: Grade 3 - Lesson 159","<p>Hymn</p><p>➜ PRACTICE<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recWPdreOrQhwXokX","32","5","10m Recitation: Grade 3 - Lesson 160","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recxfXVlxzaqDhGqQ","33","1","10m Recitation: Grade 3 - Lesson 161","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recumMtcbMeu1nw4l","33","2","10m Recitation: Grade 3 - Lesson 162","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reck6erBkuP2j3Mob","33","3","10m Recitation: Grade 3 - Lesson 163","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recGkuCHyR6yhzaHM","33","4","10m Recitation: Grade 3 - Lesson 164","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recpuKnEOPbDTNuSr","33","5","10m Recitation: Grade 3 - Lesson 165","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recYbPf6f7EePS6WO","34","1","10m Recitation: Grade 3 - Lesson 166","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec3cNtVBhUMX6xkH","34","2","10m Recitation: Grade 3 - Lesson 167","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recPBIvb3b4qqW755","34","3","10m Recitation: Grade 3 - Lesson 168","<p>Hymn</p><p>➜ PRACTICE<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recmbgyQxzuEz41Qe","34","4","10m Recitation: Grade 3 - Lesson 169","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec9p96VErkHV8tTe","34","5","10m Recitation: Grade 3 - Lesson 170","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recLDPkc7925oviKl","35","1","10m Recitation: Grade 3 - Lesson 171","<p>Old Testament</p><p>➜ PRACTICE<br>Ruth 1:12-18</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recyOaecsnkOzZar0","35","2","10m Recitation: Grade 3 - Lesson 172","<p>Poem</p><p>➜ PRACTICE<br>&quot;The New Colossus&quot; by Emma Lazarus</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-reca6Ogx2zRR8LTl3","35","3","10m Recitation: Grade 3 - Lesson 173","<p>Hymn</p><p>➜ PRACTICE<br>&quot;When Morning Gilds the Skies&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recd0jkYqORIoHiS1","35","4","10m Recitation: Grade 3 - Lesson 174","<p>Psalm</p><p>➜ PRACTICE<br>Psalm 118:19-24</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recDfZce4Vg3GWM2v","35","5","10m Recitation: Grade 3 - Lesson 175","<p>New Testament</p><p>➜ PRACTICE<br>John 15:12-17</p>","","","Lesson","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recsimbvoyoreiZqr","36","1","10m Recitation: Grade 3 - Lesson 176","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 3 EXAM QUESTIONS<br>· Recite &quot;When Morning Gilds the Skies&quot; OR Psalm 118:19-24.</p><p>· Recite Ruth 1:12-18 OR John 15:12-17.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec4t2MobpuciLVfm","36","2","10m Recitation: Grade 3 - Lesson 177","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 3 EXAM QUESTIONS<br>· Recite &quot;When Morning Gilds the Skies&quot; OR Psalm 118:19-24.</p><p>· Recite Ruth 1:12-18 OR John 15:12-17.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recvma3VWQP3ju739","36","3","10m Recitation: Grade 3 - Lesson 178","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Recitation: Grade 3</p>","<p>★ Recitation: Grade 3 — TERM 3 EXAM QUESTIONS<br>· Recite &quot;When Morning Gilds the Skies&quot; OR Psalm 118:19-24.</p><p>· Recite Ruth 1:12-18 OR John 15:12-17.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-recmrZyqC5DH5Ru09","36","4","10m Recitation: Grade 3 - Lesson 179","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","<p>★ Recitation: Grade 3 — TERM 3 EXAM QUESTIONS<br>· Recite &quot;When Morning Gilds the Skies&quot; OR Psalm 118:19-24.</p><p>· Recite Ruth 1:12-18 OR John 15:12-17.</p>","","Exam","0","FALSE"
"alveary-rec9adbFUr8Zxug05","Needs Updated Import","alveary-rec74VqAHhvXlRwky","36","5","10m Recitation: Grade 3 - Lesson 180","<p>Catch-Up Day</p><p>➜ CATCH UP<br>Use this time to catch up on lessons in this or another course, or explore Extra Helpings.</p>","<p>★ Recitation: Grade 3 — TERM 3 EXAM QUESTIONS<br>· Recite &quot;When Morning Gilds the Skies&quot; OR Psalm 118:19-24.</p><p>· Recite Ruth 1:12-18 OR John 15:12-17.</p>","","Exam","0","FALSE"
