"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rec1jTqNo3UdyJ49y","25","1","30m Plutarch: Grades 6-8 - Lesson 25","<p>Tiberius and Gaius Gracchus<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: <br>• We highly recommend reading a retelling so you can be familiar with the story. This is for your understanding and should not be read to the students. <br>∞ Link: Our Young Folks' Plutarch - Tiberius Gracchus <br>∞ Link: Our Young Folks' Plutarch - Caius Gracchus<br>• Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ VIEW<br>∞ Image Link: Tiberius and Caius Gracchus<br>∞ Video Link: Tiberius Video<br>∞ Video Link: Gaius Video</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find Rome in the center of Italy. <br>2\. Locate Carthage in North Africa. <br>3\. Tiberius and Gaius Gracchus were the grandsons of Scipio Africanus, the Roman commander who defeated Hannibal at the Battle of Zama in 202 BC. <br>4\. Notice the distance between Rome and Africa; this family’s influence spanned the Mediterranean world before the boys were even born.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson One: Prologue - Part Two p.160-163</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are a Roman citizen watching the two brothers walk through the Forum. Read the descriptions of the brothers on pages 161 and 162. Which brother would you trust more to lead a revolution, and why?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Plutarch notes that Cornelia’s education of her sons &quot;prevailed more than nature&quot; (p.161). Do you think a person’s upbringing can entirely change their natural temperament?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Scipio #1 (SKIP-ee-oh): Roman general and grandfather of Tiberius and Gaius</p><p>-Scipio #2 (SKIP-ee-oh): adopted grandson of Scipio #1, destroyer of the city of Carthage</p><p>-King Ptolemy VIII (TAH-luh-mee): king of Egypt</p><p>-Appius Claudius (AP-ee-uhs, CLAW-dee-uhs): consul</p>","","https://planning.alveary.org/links.html?id=recLxHIpB9s53QHpZ&term=3&week=25","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recuG6laH94XYM9o3","26","1","30m Plutarch: Grades 6-8 - Lesson 26","<p>Tiberius and Gaius Gracchus<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE<br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find Carthage, where Tiberius &quot;was first to mount the walls&quot; (p.165). <br>2\. Find Numantia in the northern part of Hither Spain. This is rugged, difficult territory. <br>3\. Trace the long route from Rome, across the sea, and into the Spanish mountains. This is where Tiberius saved 20,000 Roman lives.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE<br>Lesson Two: Parts One - Two p.165-167</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator<br>You are a Roman soldier trapped in the mountains of Numantia. Your Consul has failed, and you are surrounded. The enemies refuse to speak to anyone but Tiberius Gracchus. How does it feel to have your life depend on the reputation of one young officer (p.165)?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>You are a Numantine governor. You have just captured the Roman army's entire payroll and the young officer’s records. Your people hate Rome. Why do you treat this specific young man like a guest of honor instead of a prisoner of war (p.166)?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Fannius (FAN-ee-us): an orator and historian</p><p>-Gaius Mancinus (GUY-us man-SEE-nus): consul, captured by Numantines, returned to Rome, but stripped of his seat in the Senate</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rectTpccVVbaeG0i1","27","1","30m Plutarch: Grades 6-8 - Lesson 27","<p>Tiberius and Gaius Gracchus<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find Rome. <br>2\. Now, trace a line with your finger northward along the western coast toward the Alps. This region (modern-day Tuscany) is where Tiberius looked out at the vast estates. <br>3\. Imagine the &quot;Roman Pink&quot; on your map isn't a country owned by its people, but a giant puzzle where only a few wealthy men own all the pieces.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Three: Parts One - Three p.169-172</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are a wealthy Senator. You bought land legally (or so you claim) years ago. Now, a young Tribune tells you that you must give it back to the poor. Tiberius says the soldiers &quot;have nothing but air and light&quot; (p.171). How would you respond?</p><p>**➜ **WRITE (Optional Citizenship Notebook Exercise)<br>If you were a soldier who just returned from the wars in Spain, how would you respond to Tiberius's speech (p.171-172)?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Gaius Laelius (GUY-us, LAY-lee-us): Roman general and friend of Scipio #1</p><p>-Mucius Scaevola (MEW-shus, SEV-uh-luh): lawyer, consul, and high priest</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recxglnoJVhkPMy7X","28","1","30m Plutarch: Grades 6-8 - Lesson 28","<p>Tiberius and Gaius Gracchus<br>⍞** **Materials**:** The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>Find Rome. Tiberius &quot;sealed up&quot; the gates of the Temple of Saturn** **in the city of Rome to stop the economy until his law was passed (p.175, The Plutarch Project Volume 3).</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Four: Parts One - Two p.174-177</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are Marcus Octavius, Tiberius’s friend and fellow Tribune. You believe the land law is dangerous for Rome's stability. Your best friend is now asking the people to fire you from your job. How would you respond?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Tiberius and Octavius were &quot;vehement&quot; against each other, but used no &quot;foul words&quot; (p.174). Why do you think Plutarch chose to tell us that?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Marcus Octavius (MAHR-kuhs, ok-TAY-vee-uhs): orator and elected tribune</p><p>-Fulvius #1 (FOOL-vee-us): consul</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recoSYCialvuiH5kQ","29","1","30m Plutarch: Grades 6-8 - Lesson 29","<p>Tiberius and Gaius Gracchus<br>⍞ Materials: The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find the Kingdom of Pergamum (in modern-day Turkey/Asia Minor). <br>2\. King Attalus died and left his entire kingdom to Rome. Tiberius wanted to take that royal wealth and give it directly to the poor to buy tools for their new farms. &quot;That made him again more hated of the Senate than before&quot; (p.180, The Plutarch Project Volume 3).</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Five: Parts One - Three p.179-182</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are a member of the Senate. Tiberius has just proposed that the inheritance of King Attalus should be &quot;distributed among the poor citizens&quot; to furnish them for their new farms (p.179). How would you respond?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Tiberius said, &quot;But when he goeth about to take away the authority and power of the people, then he is no more a tribune&quot; (p.181). Do you agree with that definition of leadership?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Publius Nasica (POOB-lee-uhs, nuh-SY-kuh): cousin of the Gracchi, also a Pontifex Maximus (chief priest) and consul</p><p>-King Attalus of Pergamon (AT-uh-lus, PUR-guh-mon): left his kingdom to the Romans to avoid bloodshed, very scholarly</p><p>-Titus Annius (TY-tus, AN-ee-us): consul</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-reczxgGLB15c0zBGQ","30","1","30m Plutarch: Grades 6-8 - Lesson 30","<p>Tiberius and Gaius Gracchus<br>⍞ Materials**:** The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>Find Rome. Here, &quot;were slain above three hundred men,&quot; including Tiberius (p.187, The Plutarch Project Volume 3).</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Six: Parts One - Two p.183-187</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are a supporter of Tiberius. You see him touch his head to signal he is in danger, but &quot;his enemies, seeing the sign he gave, ran presently to the Senate, and declared that Tiberius desired the people to bestow a crown upon him, as if this were the meaning of his touching his head&quot; (p.186). Suddenly, a mob of Senators comes charging out of the meeting, armed with broken chair legs. Do you stay to fight, or do you flee?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Tiberius was killed by a fellow Tribune with the &quot;foot of a chair&quot; (p.186). Plutarch notes that not one man was killed with an &quot;iron weapon&quot; (p.187). Why do you think Plutarch pointed this out?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Blossius (BLOSS-ee-us): philosopher of Cumae</p><p>-Flavius Flaccus (FLAY-vee-us, FLAK-us): supporter of the Gracchi</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rec8xLebm3OB9tou8","31","1","30m Plutarch: Grades 6-8 - Lesson 31","<p>Tiberius and Gaius Gracchus<br>⍞ Materials**:** The Plutarch Project Volume 3, Historical Atlas p.14-15</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find Rome in Italy. The Tiber River flows through it, though it is not labeled on this map. This is where the victors threw Tiberius's body, denying him a burial. <br>2\. Now find Sardinia, the island to the southwest. This is where Gaius was sent as Quaestor to keep him away from the political fires in Rome.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Seven: Parts One - Two p.189-191</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are Gaius Gracchus. Your brother is dead, his friends were executed, and you have just had a dream where Tiberius tells you, &quot;Brother, why dost thou prolong time...we were both predestined to one manner of life and death&quot; (p.191). How do you feel about the dream?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Plutarch says of Gaius that &quot;some were of opinion that he was more popular, and desirous of the common people's good will and favour, than his brother had been before him&quot; (p.191). Do you think it was a compliment?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Aristonicus (uh-riss-tuh-NEE-kus): original name of Eumenes III of Pergamon</p><p>-Publius Crassus (POOB-lee-us, KRASS-us): a high priest and consul, father-in-law of Gaius Gracchus</p><p>-Orestes (oh-REST-eez): consul and then proconsul in Sardinia</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recf2nP7O2E5k4aGP","32","1","30m Plutarch: Grades 6-8 - Lesson 32","<p>Tiberius and Gaius Gracchus<br>⍞** **Materials**:** The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Find Rome in Italy. The Field of Mars lies just outside its walls, though it is not labeled on this map. Plutarch says so many people came to vote for Gaius that &quot;the Field of Mars not being large enough to hold such a multitude of people, there were that gave their voices upon the top of houses&quot; (p.194, The Plutarch Project Volume 3). <br>2\. Now find Sardinia to the southwest. This is where Gaius &quot;not only excelled all the young men of his age in his actions against his enemies&quot; but also &quot;in temperance, frugality, and industry, he surpassed those who were much older than himself&quot; (p.193).</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Eight: Parts One - Three p.193-197</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are one of the censors hearing Gaius defend himself. He tells you he &quot;alone of all men else that had been in the wars, had carried his purse full, and brought it home empty: where others having drunk the wine which they carried thither in vessels, had afterwards brought them home full of gold and silver&quot; (p.194). What do you think about his defense?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Plutarch says that where all other orators turned toward the Senate, Gaius, &quot;in contrary manner when he made his oration, turned him outwards towards the other side of the marketplace&quot; (p.196-197). Plutarch calls it &quot;a little turning.&quot; What do you think it meant?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-King Micipsa (my-KIP-suh): king of Numidia</p><p>-Popilius (puh-PIL-ee-uhs): consul</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rec1MNc19EMPneE4q","33","1","30m Plutarch: Grades 6-8 - Lesson 33","<p>Tiberius and Gaius Gracchus<br>⍞** **Materials**:** The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>Find Capua. This was one of the major cities where Gaius wanted to send poor citizens to live.</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Nine: Parts One - Two p.199-202</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>Plutarch writes, “He won the good will of the common people, being more popular and familiar in his conversation and deeds than he was otherwise in his orations” (p.200). Consider the _Lives_ we have studied this year. What role does a person’s personality play in their success?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>The Senate has hired a rival, Livius Drusus, to &quot;play the demagogue&quot; and outbid you. While you offer two colonies for the &quot;honestest citizens,&quot; he offers twelve colonies for the &quot;poorest,&quot; letting them have the land &quot;scot free&quot; (p.201). As Gaius, how do you defend your laws in this situation?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Fabiius (FAY-bee-uhs): vice praetor, governor of Spain, and consul</p><p>-Gaius Fannius (GUY-us, FAN-ee-us): consul</p><p>-Livius Drusus (LIV-ee-uhs, DROO-suhs): appointed tribune for the sole purpose of counter-offering anything that Gaius Gracchus proposed</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recKrYjW8ahr7AU42","34","1","30m Plutarch: Grades 6-8 - Lesson 34","<p>Tiberius and Gaius Gracchus<br>⍞** **Materials**:** The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>Look at the sea south of Capua. Gaius sailed across this water to Carthage to build a city named &quot;Junonia.&quot; While there, a storm blew away his sacrifices, and wolves stole his boundary marks (p.204-205, The Plutarch Project Volume 3).</p><p>➜ VIEW &amp; PRACTICE<br>Review the vocabulary section before each lesson to familiarize yourself with unfamiliar terms. It may be helpful for students to write definitions into the text, so they do not have to review terms mid-lesson.</p><p>➜ READ &amp; NARRATE <br>Lesson Ten: Parts One - Two p.203-205</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator <br>You are Gaius, back in Rome. You see one of your &quot;familiar friends&quot; being dragged to prison by the Consul’s officers. You have promised to protect your allies, but you &quot;pass by without assisting him,&quot; claiming you don't want to pick a quarrel. What are you thinking (p.205)?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise)<br>Plutarch wrote, Gaius &quot;came now to take a house near the marketplace, to show himself nearby the lowlier and more popular&quot; (p.205). Why do you think he moved?</p><p>────────────────────<br>ADDITIONAL NOTES<br>────────────────────</p><p>• CHARACTERS<br>-Fulvius (FUL-vee-us): aka Flavius Flaccus, supporter of the Gracchi</p><p>-Lucius Opimius (LOO-shus, oh-PIM-ee-us): consul</p><p>-Gaius Fannius (GUY-us, FAN-ee-us): consul</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-recHjVpKz4bHdgUop","35","1","30m Plutarch: Grades 6-8 - Lesson 35","<p>Tiberius and Gaius Gracchus<br>⍞** **Materials**:** The Plutarch Project Volume 3, Historical Atlas</p><p>PREP: Read the introduction, review vocabulary, and preread the lesson.</p><p>➜ RECAP<br>What happened in the last reading?</p><p>➜ LOCATE <br>⍞ Map Resource: Historical Atlas p.14-15<br>1\. Look at the city of Rome. The conflict has now moved from laws and speeches to the streets themselves. <br>2\. Visualize the Capitol, where both parties met “by break of day.” The peace is broken when an attendant named Antyllius is slain with “great bodkins to write with” rather than swords (p.209, The Plutarch Project Volume 3).</p><p>➜ READ &amp; NARRATE <br>Lesson Eleven: Parts One - Two p.208-211 and Lesson Twelve: Parts One - Epilogue p.212-215</p><p>• Once finished, ask, &quot;What do you remember?&quot; and &quot;What else?&quot; Keep narration to 2-3 minutes.</p><p>➜ DISCUSS: Character Simulator - Pick 1<br>Plutarch wrote, &quot;Gaius would not arm himself, but went out of his house in a long gown, as if he would have gone simply into the marketplace&quot; (p.210). What do you think about his choices?</p><p>You are a guest at Cornelia’s home in Misenum. She tells the story of her sons' deaths &quot;without shedding a tear,&quot; as if she were telling a history of someone else. Some guests think she has lost her &quot;reason and sense&quot; from grief. Do you agree (p.215)?</p><p>➜ WRITE (Optional Citizenship Notebook Exercise): Pick 1<br>Gaius' wife says, &quot;Alas, what hope or trust is left us now, in laws or gods, since they have slain Tiberius&quot; (p.211)? What kind of loss do you think she is describing?</p><p>The people eventually built statues of the Gracchi and &quot;consecrated the places where they had been slain.&quot; Looking back at their lives, did the Gracchi brothers &quot;win&quot; or &quot;lose&quot; their battle for the Roman people (p.215)? Why?</p>","","","Lesson","0","FALSE"
"alveary-recLxHIpB9s53QHpZ","Import is Current","alveary-rec25oUnieFfoaNo4","36","1","30m Plutarch: Grades 6-8 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to the course.</p><p>Questions will come from: <br>The Plutarch Project Volume 3</p>","<p>★ Plutarch: Grades 6-8 — TERM 3 EXAM QUESTIONS<br>· Tell me everything you remember about the lives of the Gracchi. OR<br>You have followed the Gracchi from Cornelia's house through every assembly, every law, every riot, and into the silence after. You watched Tiberius weep before his father's statue on the last morning of his life, and keep walking. You watched Gaius pull his hand quietly from his wife's grip at the door and not look back. You watched Cornelia lose both sons and go on hosting dinner parties for learned men without shedding a tear. What do you think about their behavior? Is there a right way to face grief, loss, and fear?</p>","","Exam","0","FALSE"
